run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
8,695274.6706,5669715.091,215.7101676,13.78648068,67,16,85.397704,-6.221076971,0.2346576234,2.03608377,55
8,695275.2291,5669712.238,208.3695443,13.75482052,67,16,85.397704,-6.215990471,-0.05481591434,2.064208731,55
8,695283.9475,5669711.747,214.0136446,14.22744261,67,16,85.397704,-6.308537415,0.6436583679,1.640292533,55
8,694211.2813,5669446.922,376.8155198,12.69887177,67,16,85.397704,5.521460313,-1.88887845,2.97457799,68
8,695245.8007,5669727.234,192.9702021,15.18947177,68,57,85.912148,-6.476205857,0.6237605112,0.75642615,54
8,694462.3958,5669507.075,337.8683832,12.24104627,67,16,85.397704,5.154568955,-2.261411139,3.349468398,65
8,694613.0406,5669559.293,355.3121741,12.88020449,71,22,84.88326,-0.9137232165,-5.839620416,2.822488845,62
8,694447.3155,5669511.15,384.3060699,13.31010522,72,22,84.88326,-0.7938199816,-6.02059434,2.454545503,64
8,694830.4165,5669628.126,250.8426206,14.21077326,71,57,85.912148,-3.114329304,-5.519344314,1.655382533,59
8,694902.5817,5669651.316,255.0296038,10.61324086,68,53,85.912148,1.233131834,-4.541396356,4.556051472,57
8,695152.7574,5669715.368,205.1583464,14.77845845,69,53,85.912148,-6.26959437,-1.517380525,1.136768568,54
8,694289.2643,5669459.9,359.4270891,13.71441821,72,16,85.397704,0.5728799487,-6.177713781,2.100038334,67
8,699586.2821,5670864.029,488.5564571,11.88864623,22,11,83.854372,-4.815428521,-2.559123443,3.628365384,71
8,698543.3853,5670559.843,407.203476,12.7653515,21,5,85.397704,0.2539748411,-5.858085799,2.919045657,89
8,700269.2869,5671024.936,583.1144872,13.3153372,23,5,85.397704,-6.073619082,-0.1054195877,2.450007746,110
8,698686.8512,5670626.58,358.4671812,13.322556,30,14,82.825484,2.731663284,5.42850147,2.443744562,59
8,698705.4701,5670631.39,375.113213,13.42461755,21,8,81.282152,2.172957623,-5.712714918,2.354918987,66
8,699592.8541,5670881.346,517.4600911,13.03776173,19,23,85.912148,-3.941223671,-4.487717292,2.688800752,84
8,698340.3408,5670540.701,319.121435,13.97563335,27,8,81.282152,6.235215693,0.7335742428,1.867204888,61
8,698417.954,5670558.861,350.9591418,9.403216375,27,8,81.282152,3.795118185,0.6620200367,5.297292463,63
8,698267.0389,5670541.98,352.0534771,13.88379501,29,23,84.88326,5.575384152,2.831522319,1.949377572,69
8,698180.9649,5670447.608,386.7151223,13.51200748,22,29,85.912148,3.390176246,-5.120332648,2.278464087,94
8,698092.3561,5670426.026,387.2516564,13.55770928,23,29,85.912148,4.388850615,-4.31628653,2.238338864,93
8,695162.2541,5669702.352,211.8738749,14.72633708,63,2,90.0277,-1.627969293,6.232863576,1.184747915,53
8,694970.8532,5669634.333,310.7789738,13.71822298,62,20,82.31104,1.210771159,6.086092348,2.09666715,58
8,695207.8263,5669699.764,277.6634463,14.27344317,63,20,82.31104,-2.50013081,5.839205113,1.598602383,55
8,695249.8324,5669720.064,191.2916055,14.62517984,67,2,90.0277,-6.339257902,1.041081978,1.277676631,52
8,695280.6557,5669722.119,259.9854775,13.96603337,65,20,82.31104,-4.75643561,4.093917192,1.875809777,54
8,695287.7425,5669718.796,259.4361452,14.32588663,65,20,82.31104,-4.95001909,3.999280452,1.550989,54
8,695248.6236,5669726.505,186.5989473,14.55276975,67,2,90.0277,-6.343370305,0.9261348522,1.344034005,52
8,695281.4699,5669726.67,258.5491386,14.29468252,65,20,82.31104,-4.8736962,4.081090861,1.57932984,54
8,694322.7606,5669469.857,360.4063369,12.78882437,70,2,91.056588,2.378643771,-5.370119019,2.899375024,62
8,695072.4143,5669678.332,219.4412867,14.91741608,70,2,90.0277,-6.068064933,-2.250312943,1.008553234,54
8,Local Collision Number,177

9,699173.5622,5670776.532,436.7743215,12.74922064,20,66,85.912148,-1.764071993,-5.584866369,2.932544567,67
9,699479.7204,5670804.007,448.4807165,13.03061529,20,40,82.31104,-3.216387539,-5.029403019,2.69489452,68
9,699077.3815,5670754.616,417.2055358,10.02707974,27,9,81.796596,-3.456891535,2.571502234,4.933535971,71
9,698520.0142,5670627.449,326.6449237,8.898472437,28,9,81.796596,1.615848806,3.060578546,5.560970383,64
9,699550.0414,5670821.225,534.8031527,10.91636108,24,36,84.88326,-4.864540196,-0.5764651473,4.348153242,79
9,698323.7425,5670512.531,137.4797884,15.69587062,24,3,88.998812,5.818985274,-2.9934999,0.2843742905,62
9,698350.3305,5670546.475,269.8824425,13.81108598,25,50,85.397704,5.748949979,-2.407298068,2.014197146,62
9,698079.4419,5670470.186,360.5510953,13.54441952,25,52,83.339928,5.680897171,-2.359519296,2.250016895,83
9,698321.5365,5670514.24,140.0559316,15.32083633,25,3,88.998812,5.206905325,-3.922800178,0.634252079,62
9,698321.3378,5670516.69,135.5305648,15.37682765,25,3,88.998812,5.133680894,-4.026036655,0.5821076635,62
9,698319.4754,5670517.053,140.1226235,15.31964908,25,3,88.998812,5.239708221,-3.878695506,0.6353573252,62
9,698234.913,5670488.422,143.3102562,15.56675862,26,3,88.998812,6.424009554,-1.212683672,0.4049685972,63
9,698241.6041,5670486.618,144.239583,15.45778844,26,3,88.998812,6.326222311,-1.620099607,0.5066443944,63
9,698237.6829,5670484.351,146.1800078,15.52626165,26,3,88.998812,6.405605689,-1.294091462,0.4427674894,63
9,698237.3063,5670493.821,148.0065078,15.49500242,26,3,88.998812,6.413050101,-1.246020329,0.4719340477,63
9,698237.0425,5670485.504,142.5134248,15.54364352,26,3,88.998812,6.391276122,-1.368264793,0.4265454114,63
9,698355.2992,5670525.516,297.4701069,13.0494131,26,0,83.339928,5.846341241,-1.243585613,2.678859631,61
9,698236.1314,5670491.079,143.05463,15.53764698,26,3,88.998812,6.402507629,-1.312878224,0.4321421426,63
9,698232.9331,5670494.91,146.8453419,15.57859162,26,3,88.998812,6.463820765,-0.9830295478,0.3939213467,63
9,698234.3004,5670491.886,144.5487396,15.5639759,26,3,88.998812,6.43655598,-1.143300822,0.4075663686,63
9,698233.3655,5670493.495,146.3336037,15.57457423,26,3,88.998812,6.456863073,-1.026292435,0.3976720943,63
9,698238.3269,5670490.128,139.2923574,15.52047231,26,3,88.998812,6.34208824,-1.574662012,0.4481699448,63
9,698238.4282,5670495.339,145.378882,15.47289066,26,3,88.998812,6.376574618,-1.41392394,0.4925598733,63
9,698241.3928,5670487.153,142.1673433,15.46924601,26,3,88.998812,6.313372892,-1.672676678,0.4959591343,63
9,698241.0868,5670485.768,142.7250142,15.47703917,26,3,88.998812,6.325577644,-1.628112112,0.4886905148,63
9,698239.5358,5670490.111,148.3196494,15.46585395,26,3,88.998812,6.384961135,-1.373188931,0.4991226895,63
9,698235.1527,5670493.425,143.3148436,15.54592358,26,3,88.998812,6.416289794,-1.246433007,0.4244172882,63
9,698236.1009,5670494.706,141.7345393,15.52914389,26,3,88.998812,6.390481176,-1.367692182,0.4400777572,63
9,698237.959,5670495.786,143.0395231,15.48741535,26,3,88.998812,6.367420936,-1.459108743,0.4790117959,63
9,698242.2297,5670492.304,142.6735196,15.42973872,26,3,88.998812,6.291514116,-1.742261985,0.5327976185,63
9,698233.8101,5670492.712,147.0150595,15.56813045,26,3,88.998812,6.455360689,-1.033370431,0.4036879147,63
9,698234.3331,5670491.733,142.163737,15.56869793,26,3,88.998812,6.42262047,-1.220618619,0.4031581344,63
9,698231.944,5670488.358,146.2605605,15.61563088,26,3,88.998812,6.47513163,-0.9198092738,0.3593344836,63
9,698239.1551,5670486.04,142.4473724,15.5081225,26,3,88.998812,6.356569095,-1.511691539,0.4596934137,63
9,698237.4784,5670484.329,144.3521713,15.53469677,26,3,88.998812,6.39749533,-1.336195859,0.4348955357,63
9,698240.3997,5670489.094,146.5215279,15.45910917,26,3,88.998812,6.359945049,-1.482618266,0.5054127555,63
9,698237.0026,5670488.855,139.3347581,15.5453369,26,3,88.998812,6.366839398,-1.478262808,0.424964878,63
9,698233.7353,5670487.455,143.9430404,15.58850247,26,3,88.998812,6.443664673,-1.110727827,0.3846677424,63
9,698234.1117,5670494.871,146.3458118,15.55579387,26,3,88.998812,6.446748816,-1.081450488,0.415204217,63
9,698236.4672,5670493.182,147.2496209,15.51491663,26,3,88.998812,6.42121423,-1.210362719,0.4533540561,63
9,698242.18,5670489.47,146.9072831,15.42374905,26,3,88.998812,6.331130577,-1.590418585,0.5383812223,63
9,698234.0247,5670490.958,150.6469911,15.56993223,26,3,88.998812,6.471309491,-0.9290020358,0.4020058358,63
9,698236.4635,5670491.69,151.2591727,15.51769777,26,3,88.998812,6.444950874,-1.077926063,0.4507589576,63
9,697999.3554,5670445.949,350.6796702,14.44952263,28,52,83.339928,6.330035405,0.8741600444,1.438400495,82
9,697998.1976,5670444.943,345.0444164,14.34611482,29,52,83.339928,6.13263402,1.715935849,1.53260045,82
9,698978.3538,5670702.652,384.3294102,12.85994324,30,64,87.45548,-1.181638355,5.782994518,2.839578349,68
9,698970.1243,5670699.977,384.9334087,13.58293387,31,64,87.45548,-0.04145414166,6.163558646,2.216151253,68
9,698758.1617,5670646.731,331.4741711,13.83551517,31,50,85.397704,0.9655397811,6.164446895,1.992442574,67
9,698599.8985,5670584.904,333.4683075,13.99215079,31,0,83.339928,2.886746933,5.580128887,1.852391359,64
9,698548.1831,5670610.963,401.8851966,13.59749008,33,52,83.339928,0.3836640725,6.156347865,2.203334482,89
9,695310.1721,5669697.928,303.0454143,13.49710219,61,6,89.513256,1.2101947,6.015548216,2.291529719,73
9,694396.065,5669477.479,276.4246903,13.90201604,64,60,87.45548,5.75936128,2.448546563,1.933100455,57
9,695568.3989,5669765.936,274.3531693,14.67104255,64,6,89.513256,-4.950402246,4.107233674,1.235576444,70
9,695565.9806,5669764.986,270.5592213,14.09319661,64,6,89.513256,-4.772123541,4.126291988,1.761547994,70
9,695570.6324,5669761.403,274.4426083,14.51202586,64,6,89.513256,-4.931880177,4.083018762,1.381309416,70
9,695225.499,5669721.956,127.1840865,15.71143387,65,60,87.45548,-4.84116673,4.403725268,0.2698304332,47
9,695224.2837,5669727.114,131.5399568,15.27577222,66,60,87.45548,-5.723722158,3.111956095,0.6761907476,47
9,695225.2122,5669721.784,132.8570607,14.55231317,66,60,87.45548,-5.791987442,2.7473315,1.34445197,47
9,695224.3065,5669721.402,134.637795,14.46303795,66,60,87.45548,-5.775290707,2.741323736,1.426065016,47
9,695225.4243,5669723.175,132.5269783,14.98291589,66,60,87.45548,-5.775209294,2.941224029,0.9479761695,47
9,695228.0777,5669717.272,135.5954208,15.61985079,66,60,87.45548,-5.752860596,3.111396881,0.3553933198,47
9,695224.9616,5669724.651,133.9212892,15.67750433,66,60,87.45548,-5.711610278,3.192034492,0.301535787,47
9,694727.3292,5669583.249,219.3871323,12.97928717,66,60,87.45548,5.917233446,-0.6237247368,2.738579157,53
9,695230.4773,5669718.585,129.5958674,15.67744915,66,60,87.45548,-5.757325348,3.108818089,0.3015873459,47
9,695222.8051,5669720.791,137.506989,14.31589944,66,60,87.45548,-5.745364234,2.731207206,1.560063145,47
9,695228.6023,5669719.621,131.9524693,15.60139208,66,60,87.45548,-5.756737426,3.10219596,0.3726317662,47
9,695229.2029,5669717.883,129.1040836,14.73578045,66,60,87.45548,-5.907975171,2.57200559,1.176059789,47
9,694808.6131,5669601.535,202.7925579,12.74696742,67,60,87.45548,4.596574548,-3.628102729,2.934428907,52
9,695187.0763,5669682.697,216.1831082,14.94944807,62,42,88.484368,-1.301017108,6.344409525,0.9789393551,56
9,695266.9909,5669701.354,199.2588126,14.85350851,63,42,88.484368,-2.385126591,6.00616014,1.067572724,55
9,694398.0337,5669479.391,274.2069121,13.31765511,68,60,87.45548,4.644562843,-3.916356325,2.447996963,57
9,695474.7439,5669874.702,183.6991814,14.83233021,65,34,84.368816,-4.667193066,4.465198409,1.087111796,67
9,695475.4494,5669875.466,182.9961223,14.91305732,65,34,84.368816,-4.721898905,4.4250254,1.012581327,67
9,694847.4787,5669634.55,280.5626021,12.47400503,64,56,85.912148,4.050990072,4.062493901,3.160399143,57
9,695065.1799,5669674.432,165.3184204,15.07805612,69,60,87.45548,-5.950455727,-2.599086706,0.859840067,49
9,695253.8747,5669742.569,214.0899883,14.54390511,65,56,85.912148,-4.599371745,4.463179981,1.352147927,52
9,694679.4145,5669591.137,309.2495184,10.97721698,66,56,85.912148,4.931372282,-0.2177759079,4.305419964,59
9,695465.6333,5669868.4,186.304724,15.30613021,67,34,84.368816,-6.133351795,2.205599222,0.6479412193,67
9,695248.9384,5669741.594,210.8592217,12.34095125,66,56,85.912148,-5.009933291,2.667927314,3.268827353,52
9,695264.8642,5669706.036,194.8223236,13.30807011,67,42,88.484368,-5.942877841,-1.245489122,2.456310204,55
9,695087.8103,5669694.978,237.2519802,13.78419682,69,56,85.912148,-5.473965152,-2.963831436,2.038114014,54
9,695023.1316,5669665.96,244.2319592,12.48242585,64,54,85.912148,2.185566056,5.308601613,3.153498047,53
9,694076.5244,5669436.572,400.3068035,14.02691089,62,44,87.969924,5.493162832,3.067727618,1.821183506,80
9,694514.1739,5669547.667,284.9939825,14.00501635,63,32,85.912148,4.349915012,4.537843753,1.840845855,55
9,694763.3641,5669604.854,286.3837747,14.13050563,62,18,81.282152,2.902370054,5.611868419,1.727912301,59
9,694897.1284,5669646.584,276.6140425,14.20323993,62,62,82.31104,1.736938677,6.092835004,1.662199042,58
9,694602.0372,5669570.989,328.093644,13.16600337,71,56,85.912148,-0.8375871981,-5.96236646,2.578979233,60
9,695179.8745,5669682.443,216.8325422,14.7915682,69,42,88.484368,-6.272335642,-1.515050028,1.124690624,56
9,695152.4076,5669707.731,224.4805113,14.52539143,63,18,81.282152,-1.31511547,6.268857377,1.369086733,54
9,694842.0227,5669631.447,280.8185138,13.47202195,63,18,81.282152,3.264842264,5.185659487,2.313491013,58
9,694661.1561,5669583.565,313.6082481,13.40484821,63,62,82.31104,4.320079259,4.314191971,2.372164165,61
9,694926.9777,5669615.343,256.5781898,13.74537642,70,42,88.484368,-3.239822788,-5.301925913,2.072590148,59
9,694018.7339,5669421.339,403.9723348,13.31347163,64,32,85.397704,5.603390835,2.343937162,2.451625936,61
9,695083.3761,5669697.714,177.352804,12.536916,65,32,85.912148,1.89670219,5.444337034,3.108732067,48
9,695231.5748,5669722.87,216.488187,14.24661941,64,18,81.282152,-2.820779059,5.684349778,1.622921163,53
9,695187.3625,5669709.265,212.4322615,14.89410258,68,54,85.912148,-6.454589863,0.4238832106,1.030093551,51
9,695180.4933,5669708.599,210.2761263,14.71254536,68,54,85.912148,-6.439541003,0.0310884612,1.197432746,51
9,695163.0825,5669713.062,159.0593842,13.61820541,67,32,85.912148,-6.08166597,-1.068303488,2.185078187,47
9,694836.645,5669628.479,278.9486408,7.255879142,66,18,81.282152,2.072152131,0.08021494231,6.213070989,58
9,695443.2883,5669766.292,236.1110443,13.88846118,66,44,87.969924,-5.895160588,2.089434827,1.945210462,64
9,695164.6443,5669709.875,161.3615412,13.72359886,67,32,85.912148,-6.146690423,-0.8629248973,2.091902833,47
9,695172.8332,5669710.246,161.17451,14.206674,67,32,85.912148,-6.335024358,-0.1318339655,1.659091977,47
9,695441.0853,5669764.945,245.5271488,14.06950223,66,44,87.969924,-5.883315361,2.260625227,1.782883605,64
9,695165.779,5669711.932,160.0448578,13.78432888,67,32,85.912148,-6.173867753,-0.7952526345,2.037996617,47
9,693380.6393,5669267.377,467.1285702,13.85871666,66,44,90.0277,6.22262152,-0.5418934688,1.971758832,89
9,694763.0287,5669609.45,291.6447811,10.64187977,66,18,81.282152,4.712400185,-0.3369239811,4.536768313,59
9,695018.0872,5669665.055,245.8403065,14.48850665,70,54,85.912148,-5.743443205,-2.819130638,1.402805261,53
9,695087.6921,5669692.491,177.3368132,13.92228764,68,32,85.912148,-5.446559249,-3.093599634,1.914976147,48
9,693639.3006,5669321.247,455.1950038,13.2473193,67,62,82.31104,5.904882941,-1.319209766,2.508892793,73
9,695820.97,5669884.397,325.6692287,14.51798039,66,3,88.998812,-5.98260937,2.284268272,1.375864671,91
9,695272.5307,5669730.606,199.4601861,14.36963196,67,68,86.941036,-6.315406249,0.8569716175,1.511205995,54
9,695223.0743,5669708.042,200.1547183,14.70339017,68,48,85.912148,-6.419811683,-0.4841923749,1.205850611,54
9,695220.7714,5669710.302,204.7556452,14.63683806,68,48,85.912148,-6.409904208,-0.4586827128,1.266979956,54
9,695217.4158,5669703.413,179.0469561,15.20697683,68,38,86.941036,-6.504692694,0.208891885,0.7401602118,52
9,695225.8808,5669711.471,198.715942,14.76113346,68,48,85.912148,-6.437719905,-0.359847303,1.152723881,54
9,695141.9096,5669702.079,238.7325021,12.19386897,68,62,82.31104,-4.706102812,-3.046507465,3.387312886,55
9,695354.5786,5669743.727,247.7837794,13.96940607,68,44,87.969924,-6.213248429,-0.8892201849,1.872787074,65
9,695214.4634,5669705.627,175.2634336,15.17089112,68,38,86.941036,-6.504145527,-0.0006089081775,0.7736863693,52
9,695221.9123,5669714.538,203.1685711,14.65988542,68,48,85.912148,-6.417470246,-0.408044341,1.245823203,54
9,695056.6019,5669683.709,259.7751781,12.91322213,69,62,82.31104,-4.446356565,-3.914420005,2.794589294,56
9,695148.2687,5669708.338,224.882814,14.63306119,69,18,81.282152,-6.285204253,-1.335917359,1.270445711,54
9,695186.1922,5669705.826,220.9394054,14.96746586,69,68,86.941036,-6.445077989,-0.6614385668,0.9622726964,55
9,695128.2159,5669683.494,197.118141,14.81750494,69,38,86.941036,-6.136951337,-2.007138169,1.100783657,53
9,694965.4647,5669636.932,221.3373901,14.38994984,70,38,86.941036,-4.475269323,-4.543818487,1.49270829,55
9,694922.7965,5669646.531,266.8897227,13.46517528,70,18,81.282152,-3.499719257,-5.027372331,2.319481098,57
9,695564.5146,5669812.757,352.1053483,14.10960418,71,3,88.998812,-5.814985216,-2.45708559,1.746761961,94
9,694482.5305,5669507.674,316.3298199,13.57818165,71,48,85.912148,0.3757901897,-6.150723597,2.220333525,63
9,695306.2633,5669743.528,367.4360527,14.46447484,74,3,88.998812,-4.754234384,-4.274322588,1.424753254,97
9,694694.8926,5669595.038,407.000941,14.31510084,76,3,88.998812,-1.32954542,-6.22083177,1.560788604,104
9,698881.5625,5670684.711,493.7482764,13.0051666,19,31,79.73882,0.06492117307,-5.959741855,2.716571784,81
9,698519.1443,5670597.329,309.6876231,13.12209214,24,61,84.88326,4.900995849,-3.469252458,2.616682454,56
9,698433.9101,5670580.418,296.1200345,13.67499969,26,61,84.88326,6.185069224,-0.2991664722,2.134928129,55
9,698435.2022,5670577.987,295.4729473,13.54345557,26,61,84.88326,6.140084502,-0.3680696082,2.250863628,55
9,698559.6118,5670604.634,358.1044796,9.754665505,28,59,80.767708,2.802737252,3.010657171,5.097362778,59
9,698915.0404,5670706.604,439.1882642,12.33295029,30,35,82.31104,0.1901197581,5.669100203,3.275310269,66
9,698623.3217,5670637.636,340.4767121,8.705358232,24,55,84.368816,1.382355761,-3.003440191,5.654285063,61
9,699416.6563,5670839.896,491.6198727,10.13058596,23,33,85.912148,-4.045555689,-1.680989042,4.869317715,68
9,699698.7402,5670852.291,504.8181399,12.88411697,20,1,87.45548,-4.149207139,-4.2117419,2.819186103,75
9,698816.5324,5670669.612,388.4520558,13.68784,20,28,80.767708,1.653438608,-5.971523219,2.123570394,66
9,698049.4508,5670489.447,352.7669634,14.33845538,29,43,86.426592,6.032474211,2.035066352,1.53956482,80
9,699753.0854,5670933.095,506.52067,12.73426947,28,55,86.426592,-4.132395987,4.141561156,2.945042377,75
9,699982.2921,5670976.774,553.8305186,12.51756534,27,33,90.0277,-4.741266197,3.26488132,3.124651151,76
9,698335.8346,5670560.639,333.440002,13.81280467,27,67,86.941036,6.170422507,0.8817913079,2.012667429,62
9,698411.8768,5670522.84,344.4397614,13.83180147,25,1,82.31104,5.972140161,-1.803612714,1.995751254,60
9,697967.7468,5670470.156,314.9413914,14.73166809,30,65,92.59992,5.890636056,2.60976553,1.17984352,84
9,694880.2867,5669644.078,268.2631728,13.61512108,63,7,85.397704,2.873797231,5.464186228,2.187797601,57
9,695128.0558,5669697.528,233.5707508,12.663863,64,7,85.397704,0.691238064,5.77948009,3.003714338,54
9,694576.2065,5669522.337,326.5825937,13.84352324,62,13,82.31104,4.46320298,4.363585606,1.985305976,65
