run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,678205.015,5706072.83,80.38305995,19.09884609,14,119,68.421052,2.82809079,-5.90747685,-0.07822885697,117
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,678470.0764,5706082.48,99.0087046,19.00567975,14,119,68.421052,1.612933128,-6.348301073,-0.00449518313,113
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,678130.0238,5706075.048,76.45973094,19.10733057,14,119,68.421052,3.255239758,-5.683194415,-0.08494329427,118
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679462.4026,5706115.091,107.220724,18.96444883,15,139,69.964384,-1.031278833,-6.468219095,0.03325221317,94
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679737.0156,5706135.831,126.8353099,18.87860032,15,139,69.964384,-1.323450333,-6.413897955,0.1135440212,89
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,678750.223,5706088.23,118.2771835,18.91323737,14,119,68.421052,0.7282091323,-6.508888238,0.08115029386,109
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,678196.8718,5706066.853,83.2473864,19.07898951,14,119,68.421052,3.007017471,-5.818628521,-0.06251448745,117
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
7,679267.2583,5706113.157,119.9627579,18.92613487,13,134,69.44994,-0.6740550125,-6.514858153,0.06908756876,109
7,678267.4491,5706077.336,85.64682477,19.07687506,14,119,68.421052,2.491542025,-6.057311012,-0.06084109655,116
7,679735.2596,5706134.775,125.0109632,18.88690394,15,139,69.964384,-1.315469124,-6.415672366,0.1057784241,89
7,678125.5491,5706071.65,78.44570303,19.0934292,14,119,68.421052,3.363070055,-5.620212841,-0.07394200573,118
7,678401.9024,5706076.993,96.02043468,19.02219751,14,119,68.421052,1.936262009,-6.257242268,-0.01756797269,114
7,678678.5221,5706085.169,108.5920074,18.95878372,14,119,68.421052,0.9253119152,-6.484197073,0.03855091996,110
7,678745.2726,5706088.256,116.84588,18.92006098,14,119,68.421052,0.7499253561,-6.506498417,0.07476836247,109
7,677993.153,5706064.414,76.06283448,19.12786801,15,119,68.421052,3.955531856,-5.21977271,-0.1011957883,120
7,679405.1727,5706123.044,118.9113714,18.92223399,14,134,69.44994,-0.6403293206,-6.518219683,0.07273599864,99
7,679503.3717,5706121.572,81.84434563,19.08944742,14,64,69.44994,-1.261997828,-6.426884948,-0.07079085818,101
7,679397.7064,5706121.367,125.9433399,18.88944503,14,134,69.44994,-0.9863750841,-6.47447853,0.1034019514,102
7,679932.3994,5706140.906,175.5703927,18.67028743,15,119,68.935496,-1.944776776,-6.247023894,0.3082787035,91
7,679941.3432,5706141.754,125.8647024,18.83417643,17,139,69.964384,-3.664657349,-5.426668838,0.1550865579,87
7,680206.1286,5706150.389,188.9669777,18.56959422,16,119,68.935496,-2.954044893,-5.832174232,0.4023213878,86
7,679556.0019,5706124.03,171.2139076,18.5664957,16,119,68.421052,-2.133556208,-6.179501557,0.4052140412,93
7,679356.5491,5706112.17,161.6876644,18.59213871,16,119,68.421052,-1.983904303,-6.230670513,0.3812724463,97
7,679818.9225,5706133.913,120.0099311,18.90850687,15,134,69.44994,-2.085109127,-6.208663055,0.085574553,94
7,679405.857,5706119.197,122.9034867,18.88201847,15,134,69.44994,-1.253742821,-6.427943092,0.11034737,97
7,680206.756,5706150.472,188.4253394,18.57227978,16,119,68.935496,-2.956518508,-5.831093115,0.3998142005,86
7,679558.4668,5706123.891,168.7858907,18.58163541,16,119,68.421052,-2.146087571,-6.176071969,0.3910794911,93
7,680063.317,5706150.754,146.5124797,18.71460122,17,139,70.478828,-3.627950368,-5.446949267,0.2668703842,84
7,680167.0363,5706151.837,147.7047727,18.76571912,16,134,69.964384,-2.972865252,-5.832372705,0.2190908936,86
7,680062.3104,5706150.656,136.615256,18.77608979,17,64,71.507716,-3.802926228,-5.328827771,0.2093960027,86
7,679491.953,5704701.176,110.8059496,18.95660996,21,59,65.848832,2.214542053,-6.164142798,0.04058408296,99
7,679369.4705,5704698.942,106.2287964,18.97580342,21,59,66.363276,2.654586839,-5.987917544,0.02263193331,101
