run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
9,679868.8786,5704713.52,129.1571698,15.79477688,27,33,66.363276,6.506312563,-0.7304529027,0.1919254738,93
9,679860.5157,5704716.822,130.3153212,15.84418747,27,33,66.363276,6.542975265,-0.2659676869,0.1457253311,93
9,679862.3601,5704716.128,128.2656659,15.83767373,27,33,66.363276,6.535333198,-0.4109401457,0.1518163007,93
9,679864.4657,5704717.176,129.0897136,15.82115001,27,33,66.363276,6.528797058,-0.4993302815,0.1672669741,93
9,679867.7898,5704709.323,131.2083449,15.79651402,27,33,66.363276,6.516576927,-0.6328590259,0.190301349,93
9,679867.2447,5704713.149,131.7873612,15.79573215,27,33,66.363276,6.520841396,-0.5870554771,0.1910323533,93
9,680632.4242,5706174.776,172.7354185,15.52412054,19,27,69.964384,1.586328047,-6.339420078,0.4447655541,74
9,680223.3127,5706152.066,140.9942533,15.77807791,19,66,68.421052,3.612744497,-5.459625027,0.2075373807,84
9,679862.0032,5704711.228,131.1429324,15.83404011,27,33,66.363276,6.539449149,-0.3376587599,0.155214028,93
9,679862.3511,5704714.609,129.5255842,15.83469929,27,33,66.363276,6.536863834,-0.3847217011,0.1545976501,93
9,679859.2712,5704715.802,127.4339038,15.85913217,27,33,66.363276,6.543080619,-0.270625051,0.1317501267,93
9,679862.9712,5704714.964,135.0079691,15.81764059,27,33,66.363276,6.541369006,-0.2896632167,0.1705483758,93
9,679864.7936,5704714.659,131.0899773,15.81393155,27,33,66.363276,6.530461517,-0.4746479537,0.1740163802,93
9,679869.3972,5704711.96,129.9137324,15.7893782,27,33,66.363276,6.504974916,-0.7409474015,0.1969728309,93
9,679859.961,5704708.761,127.6343132,15.85640869,27,33,66.363276,6.540842497,-0.3191296778,0.1342969714,93
9,679865.3577,5704710.342,131.6288862,15.81066639,27,33,66.363276,6.528571777,-0.498895788,0.1770693135,93
9,679862.6705,5704709.7,132.4547645,15.82697073,27,33,66.363276,6.538883645,-0.3454179485,0.1618243498,93
9,679863.5381,5704713.497,125.4849679,15.84131182,27,33,66.363276,6.525979596,-0.5404289939,0.1484143518,93
9,679858.8232,5704707.44,126.8681285,15.86522538,27,33,66.363276,6.542702068,-0.2822419839,0.1260520166,93
9,679864.0334,5704714.63,125.8829013,15.83648089,27,33,66.363276,6.524646627,-0.5550660196,0.1529317067,93
9,679859.8618,5704713.48,127.2661602,15.85663711,27,33,66.363276,6.541242411,-0.3109169938,0.1340833674,93
9,679858.7565,5704716.429,129.2053788,15.85826792,27,33,66.363276,6.545565072,-0.2012614854,0.1325583227,93
9,680264.2763,5706157.099,156.7535791,15.68312223,19,21,68.935496,3.431956241,-5.571031377,0.2962866205,83
9,680269.5738,5706158.627,144.0748118,15.72345239,19,21,68.935496,2.863074502,-5.885442325,0.2585982058,85
9,680387.9645,5706159.154,163.1507101,15.60622366,19,21,68.935496,2.58814223,-6.005706252,0.3681198318,81
9,680387.2284,5706152.579,159.8506906,15.63255837,19,21,68.935496,2.638798295,-5.985084341,0.3435243658,81
9,680414.9962,5706156.932,173.8851336,15.56224936,19,66,68.421052,2.804195657,-5.905214643,0.409178118,79
9,680527.0953,5706167.145,156.1639384,15.6182589,19,21,68.935496,1.559433621,-6.351637851,0.3568800744,79
9,680390.602,5706163.288,152.2945417,15.65587379,19,21,68.935496,2.257273266,-6.140333683,0.3217447259,82
9,680267.5912,5706157.929,150.2801535,15.70090054,19,21,68.935496,3.14023139,-5.741361274,0.279673984,84
9,680389.1445,5706155.756,163.0086823,15.62325283,19,66,68.421052,2.809369252,-5.906427715,0.3522159128,80
9,680094.8647,5706145.038,110.7243943,15.93543981,19,96,74.079936,3.396678673,-5.60012747,0.06038473436,91
9,680092.9213,5706149.528,123.3516438,15.87589287,19,96,73.565492,3.899363163,-5.261558066,0.116076019,89
9,680303.3541,5706152.397,156.6882055,15.67940212,19,9,69.44994,3.269715524,-5.667592327,0.2997625814,82
9,680092.2579,5706146.116,105.6460594,15.96410562,19,96,74.079936,3.158367947,-5.738125543,0.03357322493,92
9,680306.4698,5706158.236,155.0805459,15.68042467,19,9,69.44994,3.175564999,-5.720926605,0.2988071534,82
9,680091.725,5706149.256,107.5499927,15.9539721,19,96,74.079936,3.372604131,-5.614818605,0.04305132333,91
9,680090.0294,5706145.602,102.1698001,15.9862248,19,96,74.079936,3.167266346,-5.733302529,0.01288445397,92
9,680094.5222,5706148.159,122.4572245,15.87297188,19,96,73.565492,3.667231496,-5.425845361,0.1188076841,90
9,680034.7552,5706143.974,145.7530002,15.65884382,20,21,68.935496,4.523538478,-4.726347187,0.318970071,86
9,680032.991,5706144.769,144.3382236,15.66962875,20,21,68.935496,4.533036023,-4.717909372,0.3088941133,86
9,680304.9519,5706155.315,155.2653339,15.65654382,19,9,69.44994,2.802341261,-5.911536703,0.3211187789,84
9,680306.0126,5706147.706,152.4256489,15.69206222,19,9,69.44994,3.053692365,-5.787448272,0.2879330392,83
9,679947.9835,5706137.58,124.5284484,15.84285638,20,9,69.44994,4.960387349,-4.274980369,0.1469700361,89
9,680091.6287,5706138.615,140.7443144,15.74099471,20,96,72.536604,4.791808753,-4.458969272,0.2422022099,82
9,679858.3624,5704720.23,134.037586,15.82687436,28,121,67.906608,6.428385553,1.245850267,0.1619144633,92
9,680088.0739,5706145.296,145.4364705,15.6724272,20,96,72.536604,4.529593416,-4.721385003,0.3062795054,83
9,679943.9318,5706144.987,122.5188322,15.85150704,20,9,69.44994,4.942379637,-4.296055829,0.1388806704,89
9,679950.7826,5706144.537,131.4382943,15.82386818,20,9,69.44994,5.203057633,-3.975368764,0.1647253834,88
9,679857.411,5704716.631,133.1476974,15.76625752,28,121,67.906608,6.438280634,1.184593579,0.2185875894,92
9,680090.1144,5706140.229,147.4540858,15.70604929,20,96,72.536604,4.853746413,-4.389543983,0.2748624784,82
9,679950.5373,5706137.426,122.4688452,15.85183982,20,9,69.44994,4.901552758,-4.342588981,0.138569476,89
9,680088.0952,5706146.226,142.4953187,15.68894796,20,96,72.536604,4.494885878,-4.755408631,0.2908430791,83
9,680148.2877,5704726.033,145.415644,15.67258066,30,33,65.848832,4.031972032,5.152861556,0.3061361202,88
9,679855.322,5704722.259,126.3654314,15.83577097,28,121,67.906608,6.431209397,1.232255698,0.1535955457,92
9,680092.4472,5706143.861,140.5800922,15.69820004,20,96,72.536604,4.430986295,-4.815519184,0.2821975376,83
9,680089.8597,5706148.095,148.6204203,15.68530071,20,96,72.536604,4.795249568,-4.452134082,0.2942510825,82
9,680091.6729,5706140.259,146.7105462,15.70659023,20,96,72.536604,4.823149855,-4.423172361,0.2743569607,82
9,680026.6268,5704726.263,141.3251959,15.75167509,26,91,70.993272,6.2180632,-2.04554745,0.2322190032,88
9,679918.9861,5704725.592,133.5203523,15.77449454,29,121,67.906608,5.782682549,3.068975248,0.2108873291,91
9,680345.9984,5704740.502,151.6345579,15.5929433,25,61,67.906608,4.409586029,-4.828380133,0.3805211564,83
9,680026.6633,5704719.646,144.9811409,15.74004004,26,91,70.993272,6.238075606,-1.982376801,0.2430945426,88
9,680856.802,5704770.759,193.3861789,14.95495711,25,151,74.59438,0.4183727956,-6.463674794,0.9738441132,71
9,679925.4317,5704717.419,129.6958879,15.8315806,27,91,70.993272,6.539345516,-0.3385994922,0.1575138461,89
9,679922.0527,5704717.562,128.1645731,15.85866288,27,91,70.993272,6.545847307,-0.1921174251,0.1321889743,89
9,680156.5091,5704751.447,161.8405966,15.60903516,26,151,76.652156,6.238096173,-1.963433237,0.3654942621,80
9,679923.6113,5704723.468,127.5511367,15.84780959,27,91,70.993272,6.542674462,-0.2750467486,0.1423382395,89
9,680151.3449,5704746.21,157.5430468,15.6566965,26,151,76.652156,6.273737934,-1.854639224,0.3209761452,80
9,679922.7754,5704717.398,126.9425866,15.85663161,27,91,70.993272,6.543416922,-0.261180502,0.1340885079,89
9,679920.3994,5704720.824,124.1326185,15.87765287,27,91,70.993272,6.546260174,-0.189429379,0.1144300775,89
9,679923.1268,5704723.419,131.4317155,15.84389206,27,91,70.993272,6.546600073,-0.1523516389,0.1460015621,89
9,679920.7387,5704719.774,124.8261822,15.87410817,27,91,70.993272,6.546054114,-0.1944521416,0.117745048,89
9,679922.4732,5704715.643,128.4300926,15.85566283,27,91,70.993272,6.545102096,-0.214277976,0.1349944516,89
9,679923.9673,5704721.986,132.7281449,15.83551769,27,91,70.993272,6.545944659,-0.1715929081,0.1538323771,89
9,679923.3277,5704717.892,124.358365,15.86031583,27,91,70.993272,6.539225615,-0.3520805469,0.1306432206,89
9,679921.7888,5704722.671,126.300073,15.86340273,27,91,70.993272,6.545475203,-0.2072019294,0.1277564918,89
9,679923.538,5704715.578,126.5893932,15.85317268,27,91,70.993272,6.540946025,-0.3157015489,0.1373230845,89
9,679924.9508,5704716.998,127.8825413,15.83989683,27,91,70.993272,6.538532438,-0.3573125277,0.1497375009,89
9,680158.5562,5704752.023,158.4560257,15.61426297,26,151,76.652156,6.204055586,-2.069336431,0.3606120071,80
9,680075.1741,5704742.175,164.0765068,15.42912463,27,151,76.652156,6.492389005,-0.6833017953,0.5333700977,81
9,680075.5867,5704739.62,160.8399038,15.42387514,27,151,76.652156,6.477526195,-0.8089663771,0.5382636852,81
9,680443.3514,5704740.419,168.3085206,15.4137668,25,76,68.421052,3.883154563,-5.246298776,0.5476858566,80
9,680289.8906,5704739.062,141.1915737,15.71757706,25,76,68.421052,5.018867924,-4.200443027,0.2640892535,83
9,679928.2078,5704721.063,130.4225809,15.80744093,27,61,68.421052,6.531057193,-0.4640703591,0.1800850859,89
9,680815.173,5704753.394,180.4568419,15.4379174,24,141,66.87772,2.201151512,-6.146675977,0.5251727849,77
9,681166.2904,5704765.169,196.3164319,14.97249031,25,126,70.993272,-1.858227773,-6.207450849,0.9576238818,68
9,680074.9202,5704738.906,156.6338409,15.44104673,27,151,76.652156,6.467954947,-0.8918006172,0.5222551694,81
9,679929.5317,5704718.192,133.726052,15.78929111,27,61,68.421052,6.530750088,-0.4614898709,0.1970542585,89
9,679925.0918,5704722.787,132.0017955,15.82730879,27,61,68.421052,6.543267589,-0.2491271657,0.1615082523,89
9,679928.1682,5704715.406,133.4045955,15.80260019,27,61,68.421052,6.535069268,-0.4016072947,0.1846110536,89
9,679923.162,5704718.961,127.3469795,15.85266769,27,61,68.421052,6.543063069,-0.2680263608,0.1377953164,89
9,679921.6792,5704719.479,127.9691165,15.86124369,27,61,68.421052,6.546495061,-0.1704720601,0.1297755275,89
9,679927.2179,5704718.341,130.186914,15.8168964,27,61,68.421052,6.534184092,-0.4214423797,0.1712442063,89
9,679930.1989,5704718.331,129.9050616,15.79600558,27,61,68.421052,6.520571884,-0.5901241878,0.1907767149,89
9,679929.6488,5704719.925,131.7439448,15.79297437,27,61,68.421052,6.527022438,-0.5128284236,0.1936106989,89
9,679926.2126,5704716.655,132.6818403,15.81913486,27,61,68.421052,6.540436411,-0.3107723031,0.1691512018,89
9,679930.4052,5704719.884,132.5264772,15.78458781,27,61,68.421052,6.524998065,-0.5350865205,0.2014513959,89
9,679927.8245,5704714.453,128.4811313,15.8198738,27,61,68.421052,6.528499221,-0.5028111524,0.1684602654,89
9,680076.5567,5704734.758,160.2289287,15.41726083,27,151,76.652156,6.466266168,-0.8907854717,0.5444291383,81
9,679923.0302,5704722.466,128.5136437,15.85001432,27,61,68.421052,6.544732074,-0.2220463266,0.1402765493,89
9,679930.2171,5704721.606,127.6264074,15.80251372,27,61,68.421052,6.515824181,-0.6422025742,0.184691899,89
9,680980,5704752.372,188.0636849,15.35112757,24,81,67.392164,0.8602115779,-6.464924074,0.6060468298,77
9,679926.8645,5704714.371,133.8882928,15.81237646,27,61,68.421052,6.539691506,-0.3227152756,0.1754703971,89
9,679930.2662,5704721.12,130.6052699,15.79116374,27,61,68.421052,6.522008411,-0.5725057437,0.1953034972,89
9,679930.4057,5704721.875,130.1054734,15.79136709,27,61,68.421052,6.520336793,-0.5913026961,0.1951133824,89
9,679921.955,5704720.545,127.6081433,15.85987358,27,61,68.421052,6.545903953,-0.1909595547,0.1310567899,89
9,679924.9665,5704718.223,123.5617891,15.85340066,27,61,68.421052,6.532420065,-0.459553019,0.1371098892,89
9,679926.177,5704715.395,133.1155591,15.81899551,27,61,68.421052,6.540855985,-0.3017395545,0.1692814888,89
9,679926.8936,5704718.014,132.340626,15.81398834,27,61,68.421052,6.538199323,-0.3524008993,0.1739632782,89
9,679926.4261,5704719.453,131.4697371,15.81905652,27,61,68.421052,6.538741425,-0.3445630096,0.1692244501,89
9,679923.894,5704717.942,126.9857855,15.8490577,27,61,68.421052,6.540688473,-0.3193196079,0.141171109,89
9,679925.6945,5704722.251,128.785892,15.83019616,27,61,68.421052,6.537994045,-0.36319935,0.1588083857,89
9,680076.9336,5704736.956,162.9517512,15.40302017,27,151,76.652156,6.472785786,-0.8333744318,0.5577017333,81
9,679929.6462,5704716.153,132.8174675,15.7920761,27,61,68.421052,6.528481876,-0.4935720679,0.1944505143,89
9,679922.6168,5704723.357,126.5120454,15.85720744,27,61,68.421052,6.544023304,-0.2458116781,0.1335500255,89
9,679925.0996,5704717.521,127.5734337,15.83958527,27,61,68.421052,6.537731597,-0.371560111,0.1500288409,89
9,679928.0274,5704718.604,132.7825363,15.80367187,27,61,68.421052,6.535082172,-0.4018565858,0.1836090682,89
9,679925.5232,5704720.351,130.231378,15.82850971,27,61,68.421052,6.540059312,-0.3231110472,0.1603853196,89
9,680075.3863,5704740.915,158.1860522,15.42509791,27,151,76.652156,6.469157388,-0.8740713169,0.5371238426,81
9,680445.7866,5704738.264,153.6067184,15.56109185,25,126,71.507716,4.182420483,-5.024096608,0.4102586689,78
9,680079.2453,5704738.447,162.6359764,15.3496142,27,151,76.652156,6.446922569,-0.985234123,0.6074562586,81
9,679924.6085,5704723.738,132.1401531,15.83072889,27,61,68.421052,6.544521825,-0.2160368949,0.1583102531,89
9,680917.2297,5704756.908,183.7005535,15.38471117,24,81,66.87772,1.178758189,-6.417373056,0.5747627223,78
9,680508.2327,5704742.614,155.3854023,15.69092012,24,39,66.87772,4.196733095,-5.020598588,0.2890002483,82
9,680488.3168,5704749.595,161.3727955,15.63822303,24,81,66.87772,3.924789934,-5.232984071,0.3382331816,85
9,680186.618,5704730.861,150.3497913,15.65869477,25,56,66.87772,5.00566712,-4.212358714,0.3191093142,90
9,679929.5637,5704719.092,127.6704972,15.80845335,27,61,68.421052,6.519192803,-0.6087155336,0.1791384893,89
9,679921.9921,5704720.295,128.202669,15.85846996,27,61,68.421052,6.546207543,-0.1792906703,0.1323693858,89
9,679923.4784,5704718.838,124.8092817,15.85770626,27,61,68.421052,6.539444618,-0.3470631771,0.1330835557,89
9,680132.298,5704724.403,128.4622615,15.82747515,25,56,66.87772,5.333211165,-3.799121475,0.1613526879,91
9,679928.2279,5704717.437,129.8813954,15.81090868,27,61,68.421052,6.529593599,-0.4854215311,0.176842768,89
9,679924.5536,5704722.687,132.4929035,15.83088607,27,61,68.421052,6.544800673,-0.2075295729,0.1581632832,89
9,680127.9497,5704735.647,128.1511719,15.82698539,25,56,66.87772,5.340500556,-3.788848259,0.1618106417,91
9,680081.8193,5704732.579,148.9356628,15.63452342,26,76,67.906608,6.001304048,-2.601941279,0.3416889051,86
9,679924.4665,5704713.136,129.703323,15.83984112,27,61,68.421052,6.541521162,-0.2975969833,0.1497896013,89
9,679924.613,5704720.562,126.1569792,15.84585891,27,61,68.421052,6.537829017,-0.3721679182,0.144162345,89
9,679930.6815,5704721.415,129.6344692,15.79137142,27,61,68.421052,6.517794402,-0.6186990268,0.1951093376,89
9,679926.7911,5704715.829,135.158912,15.81006103,27,61,68.421052,6.541405912,-0.2845248486,0.1776353226,89
9,679925.2129,5704712.501,129.3145119,15.83589358,27,61,68.421052,6.538945136,-0.3480518984,0.1534808874,89
9,679930.2793,5704715.62,130.5073512,15.79503735,27,61,68.421052,6.521101944,-0.5839413219,0.1916819458,89
9,680204.8604,5704731.839,145.5577315,15.73312278,25,141,66.87772,5.454604207,-3.617666759,0.2495599368,86
9,679925.3769,5704719.389,131.7275773,15.82666767,27,61,68.421052,6.54195296,-0.2811984233,0.1621077244,89
9,679929.0469,5704716.883,125.031421,15.82414974,27,61,68.421052,6.51586558,-0.6472618962,0.1644621154,89
9,679921.1407,5704718.748,126.1947038,15.86863199,27,61,68.421052,6.546193205,-0.1864360633,0.1228662577,89
9,679927.0181,5704715.207,125.0470277,15.83711421,27,61,68.421052,6.525910456,-0.5401716417,0.1523395031,89
9,679925.8407,5704722.685,133.6643403,15.81823096,27,61,68.421052,6.543027762,-0.2497777863,0.1699963685,89
9,679928.7368,5704722.455,130.1541221,15.80347629,27,61,68.421052,6.528523455,-0.4970935818,0.1837919337,89
9,680202.1567,5704732.02,146.9085238,15.72870008,25,141,66.87772,5.48621569,-3.569254398,0.2536935991,86
9,680275.191,5704730.753,148.4402686,15.66143901,25,141,66.87772,4.896423154,-4.339048192,0.3165455443,85
9,680179.943,5704729.124,145.1318238,15.69944078,25,56,66.87772,5.060526153,-4.149047196,0.2810380981,90
9,680199.5113,5704726.535,141.4053962,15.76414403,25,141,66.87772,5.503949072,-3.544064961,0.2205632982,86
9,681335.2951,5704779.702,202.0817657,15.22891899,24,136,67.392164,-0.8261744264,-6.457698859,0.7197647308,69
9,680541.375,5704751.452,157.3716436,15.66683298,24,136,68.935496,4.013155443,-5.16720885,0.3115061701,81
9,680175.1379,5704727.472,142.8514133,15.71918822,25,81,67.906608,5.107800272,-4.091934297,0.262583494,90
9,680170.577,5704732.926,141.2454451,15.77390021,25,39,67.392164,5.609258233,-3.375502031,0.2114429392,87
9,680315.9421,5704737.575,154.482626,15.54517228,25,81,67.392164,4.028970253,-5.146763346,0.4251185269,87
9,680362.3497,5704737.667,156.2958556,15.5203648,30,91,70.993272,2.575950468,6.005500226,0.4482702624,83
9,681130.5259,5704775.015,195.6452565,15.25439266,30,91,71.507716,-1.46174164,6.346754055,0.6960778327,73
9,681011.8675,5704758.582,191.4615009,15.32485661,24,136,68.421052,0.9717034072,-6.446762791,0.630509326,74
9,680174.8826,5704733.438,149.9860367,15.72511297,25,39,67.392164,5.603134309,-3.382501022,0.2570462136,87
9,679921.9619,5704719.859,117.9689076,15.89719866,29,61,68.421052,5.894551767,2.854385142,0.0961505225,90
9,679961.9098,5704726.995,141.8559284,15.75516029,26,81,67.392164,6.232606627,-2.001172508,0.2289611834,92
9,679961.298,5704729.317,136.7040619,15.77984733,26,81,67.392164,6.216375566,-2.053481661,0.2058832009,92
9,680036.9535,5704716.658,137.3117336,15.72295773,26,39,67.392164,5.950312804,-2.725649497,0.2590605185,89
9,679823.8848,5704720.488,124.0718203,15.888314,27,56,66.87772,6.547330987,-0.1550648693,0.1044597092,95
9,679827.013,5704719.007,122.7239884,15.87624948,27,56,66.87772,6.539516793,-0.3518860387,0.1157425176,95
9,679827.7621,5704718.587,121.4207967,15.87729467,27,56,66.87772,6.535436847,-0.4211819148,0.1147650604,95
9,680041.8524,5704724.687,139.4757818,15.72525017,26,39,67.392164,6.064440727,-2.461514132,0.2569179821,88
9,679826.979,5704722.552,120.2211656,15.88421769,27,56,66.87772,6.536891697,-0.3997750307,0.1082906427,95
9,679926.0882,5704724.541,122.3192155,15.87375887,29,61,68.421052,5.886997871,2.869113999,0.1180717074,90
9,679822.0679,5704716.275,118.6797302,15.9115988,27,56,66.87772,6.546515342,-0.1969782426,0.08268279173,95
9,679823.6921,5704721.981,116.2705981,15.91267663,27,56,66.87772,6.541645732,-0.3204689548,0.08167473384,95
9,679957.669,5704727.145,140.6775416,15.77132995,26,81,67.392164,6.263941056,-1.902580471,0.2138457328,92
9,679825.7191,5704722.713,124.0239546,15.87820808,27,56,66.87772,6.544416141,-0.245238034,0.1139108408,95
9,679827.9813,5704720.898,122.9896554,15.86993499,27,56,66.87772,6.537145836,-0.3916965077,0.1216477305,95
9,679824.4397,5704718.105,124.1489566,15.88552623,27,56,66.87772,6.546392017,-0.1891778004,0.1070668726,95
9,679961.7587,5704721.478,132.1516868,15.80749748,26,81,67.392164,6.20364586,-2.09400727,0.1800322137,92
9,679824.6189,5704716.527,117.7325536,15.9047827,27,56,66.87772,6.540141988,-0.3480108053,0.08905760019,95
