run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
6,676025.7176,5705977.84,168.9302911,18.13941946,146,69.964384,45
6,676160.0384,5705983.044,138.7747594,18.38377897,146,69.964384,43
6,676163.4262,5705986.133,142.331072,18.48213795,146,69.964384,43
6,675384.2376,5705955.571,212.1666537,17.5955758,19,78.709932,48
6,675581.788,5705965.92,138.0942243,18.51946715,83,75.623268,46
6,676231.6931,5705989.639,125.893717,18.76425964,146,69.964384,42
6,675518.9848,5705965.658,184.4412896,17.89386071,19,78.709932,46
6,675322.6985,5705967.182,168.1785917,18.20349419,107,80.767708,47
6,675478.3458,5705973.961,137.4714698,18.49278393,107,80.767708,45
6,675481.4559,5705972.302,136.7663452,18.52024635,107,80.767708,45
6,675399.8172,5705969.447,149.5152897,18.4465607,107,80.767708,46
6,676162.0824,5705989.804,107.9055959,18.90850177,52,74.079936,41
6,675936.7528,5704565.296,108.4703467,18.89535612,60,73.051048,42
6,675862.3454,5704563.031,123.8563507,18.69170231,60,73.051048,43
6,675792.1764,5704552.765,120.3000499,18.7288502,60,73.051048,44
6,676173.4557,5704576.696,106.3634569,18.93966987,76,69.964384,42
6,676034.6244,5704568.373,129.9322633,18.65945808,76,69.964384,44
6,675801.972,5704558.852,168.273387,18.45988698,76,69.964384,48
6,675846.0422,5705979.38,161.5123663,18.15031244,68,74.59438,46
6,675919.3857,5705980.726,146.7344688,18.31148545,68,74.59438,45
6,675899.6268,5704560.372,153.3326844,18.31935798,76,69.964384,46
6,675802.634,5704555.812,165.6312978,18.23469198,76,69.964384,48
6,675640.5129,5704555.056,114.0729101,18.79833806,36,80.767708,44
6,674836.1142,5704512.15,282.2773795,17.65263547,60,73.565492,57
6,675247.4212,5704540.227,152.3649829,18.50415319,36,80.767708,48
6,674898.853,5704513.421,265.1260673,17.6550823,60,73.565492,56
6,675097.4075,5704532.273,183.2705171,18.25575902,36,80.767708,50
6,676067.1176,5705985.82,120.7921807,18.74943779,68,74.59438,43
6,676135.6472,5705992.884,107.5320302,18.903783,68,74.59438,42
6,676135.2922,5705991.358,108.727075,18.90491738,68,74.59438,42
6,675098.2677,5704517.903,299.4127906,17.54211651,76,67.906608,58
6,675878.5321,5705975.878,108.8417951,18.85722979,153,78.195488,41
6,675501.4421,5704554.617,119.975297,18.81410249,12,78.709932,45
6,675278.2069,5704525.961,174.5207591,18.38203709,12,78.709932,48
6,675806.2022,5704553.752,116.4017886,18.80914713,28,78.709932,43
6,675517.2418,5704538.296,131.4859007,18.65217637,84,79.73882,44
6,675727.3718,5704549.536,139.2330621,18.5644438,28,78.195488,44
6,674992.1543,5704507.354,205.6009821,18.16732088,12,78.709932,51
6,675652.1135,5704551.916,153.4818939,18.38178103,28,77.681044,45
6,675519.4085,5704541.815,132.3221613,18.57966244,84,79.73882,44
6,675333.1632,5704516.936,243.9045308,17.51345733,20,73.565492,50
6,675186.4059,5704519.631,227.8551234,17.73063175,28,77.1666,51
6,675691.1437,5705963.122,252.022271,16.32752921,146,69.44994,50
6,675332.4556,5705938.092,311.7272385,17.09043649,146,68.421052,55
6,675471.5262,5705951.519,288.6655916,17.09099689,146,68.935496,53
6,676003.4163,5704565.501,106.8240802,18.90276284,132,73.565492,41
6,675548.181,5705955.987,114.2013034,18.87146067,124,85.397704,46
6,675786.5641,5704557.926,147.9953901,18.41039555,132,73.565492,44
6,675375.336,5705952.487,159.571881,18.32958106,44,82.31104,48
6,674907.7459,5705908.532,253.6276785,17.63577604,108,81.282152,54
6,675444.6129,5704544.883,197.4509263,17.83514225,132,73.051048,49
6,674783.5099,5705902.043,263.9155622,17.60336703,108,81.282152,55
6,674457.4254,5705879.782,311.3833543,17.53371009,108,80.767708,59
6,675904.4841,5705994.877,119.5501586,18.74813921,77,77.1666,44
6,675977.2602,5705995.748,104.6643694,18.93611231,77,77.1666,43
6,675253.8354,5705925.388,213.7575544,17.66562995,100,77.1666,49
6,674846.5448,5705929.815,276.6510017,17.58327451,124,84.368816,54
6,676163.9921,5705993.135,105.6930506,18.93620053,52,74.079936,41
6,675079.1568,5705915.389,249.9200319,17.52833336,100,77.1666,51
6,675840.4791,5705960.04,191.8839075,17.74272703,21,72.02216,46
6,675982.4201,5705968.674,162.8188987,17.92904202,21,72.02216,44
6,675572.6772,5705968.83,227.4413379,17.11502939,52,71.507716,49
6,675607.797,5705957.028,143.3078244,18.43200449,108,81.282152,46
6,675605.8496,5705960.876,146.1422754,18.43393658,108,81.282152,46
6,674822.2328,5705930.228,290.4559662,17.49347527,92,77.681044,54
6,674842.9207,5704521.569,318.2717743,17.28193208,132,71.507716,57
6,675611.6147,5705958.229,144.9737164,18.48318496,108,81.282152,46
6,675374.2876,5705931.691,208.570942,17.68996939,100,76.652156,47
6,676049.3339,5705973.505,145.1883928,18.33519646,21,72.02216,43
6,675414.7268,5705958.869,243.1267996,17.47906086,52,70.993272,51
6,676121.9798,5705978.308,129.3057571,18.5909201,21,72.02216,42
6,674911.7401,5704521.183,304.4252803,17.43815674,132,71.507716,56
6,675780.0542,5705971.593,127.7941486,18.66345777,125,78.709932,46
6,676261.2578,5705991.597,100.541439,18.99131961,21,72.02216,40
6,676195.2009,5705982.967,117.2758756,18.81081831,21,72.02216,41
6,676041.8219,5705989.415,101.8828824,18.96689588,125,78.709932,43
6,676266.3737,5705986.706,100.2796943,18.99667404,21,72.02216,40
6,675962.4482,5705984.5,116.5723724,18.77925389,125,78.709932,44
6,676260.7713,5705990.401,102.0152891,18.98093537,21,72.02216,40
6,675965.9804,5705982.287,130.1713288,18.63407217,125,78.709932,45
6,675531.3278,5705943.936,158.3368712,18.36351192,100,77.1666,45
6,674891.4191,5705923.873,245.3799657,17.90186122,139,69.964384,52
6,675699.3607,5705967.306,125.2066123,18.63552444,92,79.73882,43
6,675898.4002,5705979.857,100.1430889,18.99780232,101,79.73882,42
6,675777.0981,5705971.02,109.0704042,18.87053072,92,79.73882,42
6,675037.0286,5705928.614,219.8223656,17.81700294,116,79.224376,49
6,675286.23,5705945.417,185.9008264,18.01462848,116,79.73882,46
6,675771.6021,5704546.101,138.2285168,18.61103425,147,75.108824,47
6,674888.4196,5705925.925,242.3772385,17.74465903,139,69.964384,52
6,675366.7128,5705946.499,167.1942373,18.18979213,116,79.73882,45
6,675622.1728,5704544.202,159.1045319,18.35480596,147,75.108824,49
6,675523.622,5705957.851,137.9579621,18.52123445,116,79.73882,43
6,675324.9577,5704530.926,197.860377,18.1593597,147,74.59438,53
6,675605.2996,5705965.85,109.3273426,18.86683672,139,70.478828,42
6,675862.8516,5705969.608,159.0560659,18.08255377,133,73.565492,45
6,674803.1971,5704507.218,297.0683015,17.69238911,147,75.108824,60
6,675917.3661,5705978.472,172.7069793,17.85420227,117,71.507716,48
6,675904.991,5705974.424,152.0569847,18.25917208,133,73.565492,44
6,675092.3612,5704519.823,234.7918723,17.81708166,147,75.108824,56
6,675838.0409,5705971.438,189.6377846,17.96881598,117,71.507716,49
6,676007.6718,5705981.015,146.3182963,18.31787504,133,73.565492,43
6,675055.3192,5705954.58,254.1149552,17.48247747,153,77.681044,53
6,675379.0834,5704535.461,148.0381212,18.49429641,61,78.195488,45
6,674973.0906,5704550.16,196.764637,18.25625412,37,82.31104,52
6,675121.8753,5704556.2,170.5748922,18.35812001,37,81.796596,50
6,674977.2795,5704519.735,207.3506373,18.15277593,61,77.681044,49
6,676041.7895,5705982.699,123.080075,18.75371141,133,73.565492,42
6,675060.2825,5704555.013,188.1018147,18.19066751,37,82.31104,51
6,675738.8148,5705963.879,105.7949283,18.92340999,4,79.73882,42
6,675736.3205,5705971.097,128.4454402,18.65541681,69,79.224376,45
6,676179.72,5705984.081,145.3579325,18.38207285,117,72.02216,45
6,676174.3665,5705985.81,146.6205329,18.5361643,117,72.02216,45
6,676176.4035,5705987.889,151.6339553,18.54628117,117,72.02216,46
6,676109.3134,5704566.65,114.9171583,18.82658697,13,73.565492,41
6,675350.8235,5705959.021,182.877862,18.13272397,153,78.195488,48
6,676111.8947,5704568.955,115.0387841,18.79990747,13,73.565492,41
6,676082.3731,5705984.07,137.9005108,18.46718997,140,68.421052,42
6,675649.3765,5705974.003,150.1313569,18.28779315,153,78.195488,44
6,676150.4356,5705986.226,123.4803618,18.69664458,140,68.421052,41
6,675648.8342,5705971.58,151.5443999,18.31950281,153,77.681044,45
6,676151.3267,5705989.296,120.6388209,18.77353113,140,68.421052,41
6,676217.4798,5705990.766,107.2689255,18.9159038,140,68.421052,40
6,675724.2337,5705973.785,136.0213523,18.49440105,153,78.195488,43
6,675802.8197,5705975.988,124.2662826,18.63507683,153,78.195488,42
6,675935.0907,5704560.489,145.3317011,18.38244363,13,73.051048,43
6,675172.7821,5704529.678,126.560274,18.73156701,45,87.969924,46
6,675881.3281,5705982.84,104.9637647,18.92653494,154,79.224376,43
6,675977.1914,5704562.56,109.3600609,18.90091335,85,73.565492,41
6,675977.16,5704560.436,113.545395,18.8375509,85,73.565492,41
6,675979.1474,5704561.018,112.5692586,18.81282835,85,73.565492,41
6,675833.06,5704556.133,141.2048155,18.49632768,85,73.565492,43
6,675489.4508,5704541.703,225.3961464,17.7571893,13,71.507716,49
6,675762.2362,5704553.476,155.5175208,18.29024939,85,73.565492,44
6,675677.9418,5704548.784,184.4921084,17.85197385,13,72.02216,46
6,675428.1214,5704546.806,212.4997841,17.8947968,85,73.565492,48
6,675492.8777,5704542.66,227.8239575,17.37558315,13,71.507716,49
6,675734.8543,5704549.125,117.4049526,18.83823518,93,81.282152,44
6,675818.3854,5704551.353,103.2282814,18.96153984,93,81.282152,43
6,675654.4236,5704546.592,134.4351418,18.63000509,93,81.282152,45
6,675288.1089,5704532.15,102.4491804,18.97489197,53,83.339928,42
6,675496.2774,5704536.017,163.0808722,18.32952835,93,81.282152,47
6,675498.0309,5704538.449,158.4316321,18.34293158,93,81.282152,47
6,675847.0667,5705956.633,126.2060216,18.60524417,148,75.623268,44
6,675309.399,5704528.414,185.0981682,18.0540414,93,80.767708,49
6,676054.15,5705976.2,144.1546022,18.60406578,21,72.02216,43
6,675994.873,5705963.927,101.2063696,18.98288338,148,75.623268,42
6,675674.4887,5705982.166,157.7074052,18.02188641,77,77.1666,47
6,675902.8422,5705980.086,102.202298,18.96747623,101,79.73882,42
6,674887.7009,5705954.484,265.6289043,17.51758179,101,78.195488,55
6,674718.4218,5705945.512,298.0659595,17.45991885,101,77.681044,57
6,675004.9504,5705915.473,274.8513723,17.34262586,125,77.681044,56
6,675825.723,5705986.598,131.022689,18.46468335,77,77.1666,45
6,675055.9268,5705927.01,221.9665932,17.79405511,109,80.253264,53
6,674590.363,5705879.462,358.292726,17.1246023,125,77.1666,62
6,674815.0913,5705896.637,305.4725925,17.28389167,125,77.681044,58
6,675057.869,5705949.96,220.4298473,17.77740549,29,79.73882,51
6,675705.614,5705972.941,146.6090266,18.21949025,101,77.681044,45
6,675302.325,5705965.701,207.5125727,18.00076765,101,77.681044,50
6,675747.1556,5705971.419,131.8362065,18.53709111,101,78.195488,44
6,676087.0334,5705979.006,100.3788575,18.99462789,78,74.59438,41
6,676089.1872,5705980.055,103.5734555,18.95599559,78,74.59438,41
6,675539.076,5704540.295,126.4469564,18.73986527,5,83.854372,45
6,675379.7236,5705945.584,170.9879872,18.16893666,109,80.253264,49
6,675967.7137,5705981.482,129.4853837,18.3748858,125,78.709932,45
6,675774.112,5705966.751,110.9504143,18.82285193,109,80.253264,44
6,675867.2137,5705975.727,119.0070352,18.72655734,54,79.224376,44
6,675941.5336,5705978.909,105.7262257,18.91164886,54,79.224376,43
6,674461.251,5705903.26,448.5453717,16.66932529,140,70.478828,66
6,675125.6967,5705938.589,328.716407,16.66952949,117,70.993272,59
6,675322.3528,5705938.139,245.0276141,17.18951515,133,73.051048,52
6,675532.3578,5705960.784,252.3939473,16.67108285,140,67.392164,50
6,675730.5792,5705962.273,175.8220201,17.62148512,133,73.565492,47
6,675461.686,5705964.56,159.919053,18.30419422,154,79.73882,48
6,675541.8393,5705958.014,244.4286136,17.31484877,117,70.993272,53
6,675612.721,5705960.323,228.6090909,17.52030843,117,71.507716,52
6,675734.758,5705962.966,175.3506878,17.8585262,133,73.565492,46
6,676232.2966,5704576.633,102.0218225,18.97739179,14,78.195488,41
6,676154.992,5704573.638,116.4845655,18.82968711,14,78.195488,42
6,674924.5716,5705933.803,274.2761469,17.39097741,154,79.224376,55
6,675628.6686,5705968.135,182.2673196,18.16332877,134,76.652156,50
6,675066.4034,5704535.404,160.8134157,18.46306009,38,83.854372,48
6,675439.2192,5704542.766,136.5604514,18.60665244,62,78.709932,43
6,676079.3457,5704569.677,129.6373343,18.62844957,14,78.195488,43
6,675009.4113,5705941.602,249.9595306,17.56667527,154,79.224376,54
6,675700.4075,5705970.131,171.0714605,18.3197448,134,76.652156,49
6,675283.0164,5704531.392,167.6833218,18.31800787,62,78.195488,45
6,676009.5158,5704565.822,153.9896478,18.28579204,14,78.195488,44
6,675169.3611,5704522.791,174.7405696,18.30131096,62,78.709932,47
6,675437.872,5704539.197,139.6756173,18.48111907,62,78.709932,43
6,676003.2903,5705991.048,121.8974871,18.7071618,134,76.652156,45
6,676006.9314,5705986.614,121.438413,18.74153774,134,76.652156,45
6,676078.6094,5705990.706,113.6246944,18.82521396,134,76.652156,44
6,676079.5382,5705989.398,112.1168999,18.86368259,134,76.652156,44
6,676086.8855,5705984.783,141.3285067,18.5540256,118,76.652156,47
6,676240.278,5705992.732,120.5676304,18.70373181,118,76.652156,45
6,676157.6843,5705999.972,101.7460122,18.98466555,134,76.652156,43
6,675094.3892,5704533.893,184.4650289,18.29600866,46,78.709932,47
6,676162.8892,5705985.017,130.5928238,18.74012354,118,76.652156,46
6,675760.9444,5705979.844,253.2947068,17.81263411,141,70.478828,51
6,675093.6526,5704534.832,181.5387276,18.25379805,46,78.709932,47
6,675305.504,5704538.934,267.8341952,17.66087498,14,78.709932,53
6,676104.9217,5705984.318,180.281829,17.87163771,141,70.478828,46
6,675460.9326,5705962.848,159.777547,18.36600302,154,79.73882,48
6,676103.3647,5705986.995,179.6601698,18.14381949,141,70.478828,46
6,675629.7358,5704554.532,103.2648953,18.96346472,22,80.767708,43
6,676104.8482,5705986.326,181.8850655,18.25047962,141,70.478828,46
6,675497.1594,5704542.288,249.046766,17.19473038,14,78.709932,51
6,676174.7494,5705987.595,164.8148601,18.36543505,141,70.478828,45
6,675134.1806,5704532.325,312.1827782,17.13268031,14,78.709932,55
6,675472.8363,5704544.691,130.0402048,18.66844864,22,80.767708,45
6,675182.9684,5704531.448,175.6577862,18.32664442,22,80.253264,49
6,676311.9723,5705993.762,140.1800833,18.63148707,141,70.478828,43
6,674679.4487,5704514.486,273.7263342,17.6390906,46,78.709932,54
6,675244.0973,5704527.263,192.0503062,18.13060297,126,79.73882,49
6,675735.1458,5704539.862,114.1304552,18.84083326,94,77.681044,44
6,675221.7014,5705940.176,239.7378864,17.82657463,30,77.1666,51
6,675620.7244,5705944.542,163.177623,18.15778556,148,75.623268,47
6,675771.2027,5705953.561,137.7858584,18.46885279,148,75.623268,45
6,675469.6445,5705950.7,168.3446707,18.01263835,30,78.195488,47
6,675794.0898,5705976.037,136.7692699,18.50256878,63,78.709932,46
6,675869.8196,5705979.141,125.048307,18.63786095,63,78.709932,45
6,675948.2173,5705978.893,110.6226376,18.84819148,63,78.709932,44
6,675946.4763,5705979.135,111.3205738,18.85500682,63,78.709932,44
6,675406.9708,5705953.906,188.2345429,17.9180694,30,78.195488,48
6,674619.2968,5705933.072,364.4680281,16.90118379,86,75.108824,56
6,674809.328,5705924.56,260.0583629,17.60691249,110,80.767708,54
6,675832.8409,5705968.048,180.6068527,17.7185455,78,73.565492,45
6,675713.3796,5705972.158,141.4872767,18.47533694,30,78.195488,44
6,675839.3532,5705981.994,106.9660824,18.89673566,23,74.59438,41
6,674855.5664,5705923.278,267.1098735,17.53893591,54,79.224376,56
6,674442.8587,5705902.14,325.4927807,17.51043829,54,79.73882,61
6,675316.1913,5705954.931,228.2775998,17.47619062,86,76.137712,47
6,675538.659,5705962.304,133.8313629,18.52599977,110,81.282152,45
6,675299.5292,5705952.317,173.9250788,18.27223641,110,81.282152,48
6,675623.7217,5705970.228,117.868664,18.74316993,110,81.282152,44
6,675701.172,5705970.634,102.1827569,18.9664198,110,81.282152,43
6,675796.4951,5704554.438,100.389699,18.9967351,155,81.796596,44
6,675569.9172,5705963.387,185.1875348,17.92200392,86,77.1666,44
6,675799.5441,5704550.953,100.2904616,18.99694079,155,81.796596,44
6,675880.7516,5705971.076,100.0919676,18.99908384,127,80.253264,46
6,675717.0026,5704552.234,114.3299963,18.84335448,155,81.796596,45
6,675518.8617,5704538.208,142.9305216,18.5073493,155,81.282152,47
6,675542.2317,5704544.583,155.1735865,18.340705,70,76.137712,46
6,675277.2227,5704530.425,182.4095403,18.20583447,155,80.767708,50
6,675789.4195,5705972.614,128.0687401,18.59316972,54,79.224376,45
6,675392.2609,5704539.477,169.6969592,18.27697646,70,76.652156,49
6,674918.3267,5704518.899,230.5668172,18.04074443,70,77.681044,54
6,674683.2788,5704504.857,258.6330231,17.90723439,70,78.195488,57
6,674632.3407,5704491.016,292.9803794,17.62165116,155,80.253264,58
6,675693.024,5705978.247,267.4881978,17.28673202,141,70.478828,52
6,676236.3338,5705991.677,117.4510395,18.84559185,118,76.652156,45
6,675630.199,5705959.295,214.0005638,17.34026107,118,76.652156,53
6,674998.99,5705933.466,275.6001724,17.41767003,134,76.137712,58
6,674803.5229,5705921.938,299.5502714,17.510988,134,76.652156,60
6,675148.1138,5704530.324,193.1319128,18.14192346,70,76.652156,51
6,675047.7719,5705937.244,257.0472091,17.66754454,134,76.137712,57
6,676216.6397,5705991.123,139.8414862,18.33749601,95,78.195488,44
6,676140.8543,5705985.547,190.0800201,18.02470619,95,76.652156,47
6,676214.604,5705990.176,137.1280355,18.65135468,95,78.195488,44
6,675606.5354,5704537.623,113.3770073,18.84464348,39,81.282152,44
6,675702.7654,5705974.478,170.7498917,18.01450925,134,76.652156,49
6,675200.0409,5704524.515,150.6602555,18.54418367,39,80.767708,49
6,675547.2817,5705964.71,193.2156728,18.09565255,134,76.652156,51
6,674961.7054,5704517.147,169.3213737,18.46288124,103,83.339928,49
6,676383.1961,5705995.199,123.6377915,18.43829972,141,70.478828,42
6,674961.2994,5704517.922,168.8724405,18.40367069,103,83.339928,49
6,675521.0431,5705953.886,128.0319156,18.5770661,6,79.73882,45
6,676304.3392,5704573.506,113.6718955,18.83050349,87,75.108824,42
6,675740.796,5705972.881,112.841087,18.88384976,47,75.108824,41
6,676154.8693,5704567.454,141.4506963,18.5526726,87,75.108824,44
6,676083.0791,5704567.381,153.4328023,18.38236981,87,75.108824,45
6,675596.785,5705958.127,120.0953094,18.72153101,6,79.73882,44
6,675675.3112,5705959.541,105.5790913,18.91738761,6,79.73882,43
6,675931.7776,5704559.931,182.0054836,17.88833657,87,75.108824,47
6,675603.4058,5704552.828,251.5458144,17.58712451,87,75.108824,52
6,674916.2385,5705931.609,244.9053208,17.8585249,47,76.137712,52
6,675370.2166,5705952.644,172.6040902,18.26616563,47,75.108824,47
6,675778.2365,5704552.744,129.7578863,18.67162274,55,79.224376,43
6,675851.0214,5704554.333,113.7142336,18.81088581,55,79.224376,42
6,675205.6356,5704540.832,120.2998395,18.80099711,111,82.31104,44
6,675041.231,5704531.287,149.8935699,18.56196561,111,82.31104,46
6,675121.4457,5704535.765,130.3499179,18.69260395,111,82.31104,45
6,674717.1352,5704514.592,200.1858277,18.19490875,111,82.31104,50
6,675582.5113,5704547.787,175.1206855,17.90756673,55,78.709932,45
6,675401.3047,5705963.246,196.0852705,17.95515848,63,78.709932,51
