run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
7,695715.8648,5669875.337,147.5442798,18.66962836,50,16,74.079936,6.460957847,1.03107124,0.3088944753,55
7,697596.9956,5670351.942,97.89803891,19.02539876,43,10,69.964384,-6.542672861,0.309075662,-0.02010155727,66
7,695870.2345,5669918.642,86.97330725,19.11997415,49,34,73.051048,6.545939719,0.2101377801,-0.09494898166,57
7,697560.5653,5670336.325,85.46730681,19.13098128,49,18,74.59438,-5.645309718,3.319974835,-0.1036594549,57
7,695784.2876,5669894.229,143.1015285,18.67666671,50,16,74.079936,6.517238863,0.5802595831,0.3023184125,56
7,696090.6661,5669939.614,125.4878814,18.80628518,44,22,74.079936,6.544387597,-0.2016679942,0.1811656845,60
7,697596.4514,5670348.364,97.3305483,19.03137435,44,10,69.964384,-6.526927043,0.5487319953,-0.02483084461,66
7,697517.6609,5670314.185,131.5925256,18.65097502,45,14,74.079936,-6.367590361,1.49993584,0.3263211242,57
7,697888.8085,5670427.247,84.74788804,19.12224654,44,31,75.108824,-5.150676374,4.045203686,-0.09674724604,55
7,695784.1172,5669889.182,143.7930811,18.67138208,50,16,74.079936,6.520048598,0.5450321505,0.3072559703,56
7,696162.8672,5669953.307,122.6083717,18.79451054,45,22,74.079936,6.403060006,-1.366159408,0.1921744773,61
7,696232.7779,5669979.53,122.424862,18.77388879,45,22,74.079936,6.191314106,-2.127302753,0.211453615,62
7,697589.5087,5670334.542,130.9508915,18.69480392,45,14,74.079936,-6.10090262,2.366442598,0.285371075,56
7,697664.7421,5670361.584,106.1680495,18.94299449,44,10,69.964384,-6.431037595,1.241536371,0.05331881938,65
7,695802.9003,5669899.056,88.19867235,19.10026639,49,34,73.051048,6.511940861,0.7005921393,-0.07935285706,56
7,695577.1763,5669835.625,79.59070375,19.16629025,52,8,75.108824,6.508621781,0.7232039723,-0.1315998515,54
7,695955.1186,5669920.323,63.60140814,19.31204179,46,0,76.652156,6.545294359,0.02569621568,-0.2469037497,60
7,695787.2057,5669891.896,143.8579158,18.6494596,51,16,74.079936,6.539619762,0.168706777,0.327736778,56
7,696159.4867,5669964.353,119.7195373,18.82102612,45,22,74.079936,6.423388925,-1.270652477,0.1673828144,61
7,696085.4179,5669937.164,121.9871703,18.82214673,45,22,74.079936,6.527927678,-0.5108746383,0.1663350044,60
7,697664.707,5670365.081,104.4508951,18.95889927,44,10,69.964384,-6.425441561,1.270717473,0.03844284722,65
7,697590.8256,5670334.583,140.3770954,18.62964177,46,14,74.079936,-5.917654503,2.786391412,0.3462485898,56
7,697601.8634,5670300.507,131.6030887,18.68825942,45,20,71.507716,-6.265948963,1.885581937,0.2914864559,57
7,697739.8824,5670339.724,135.6197691,18.7163627,45,20,71.507716,-5.648112096,3.306204151,0.265224164,55
7,695786.3331,5669888.075,141.8145764,18.66610218,51,16,74.079936,6.541056059,0.1400846171,0.3121889342,56
7,697445.6068,5670300.993,125.7226408,18.69886799,46,14,74.079936,-6.472903484,0.9616324275,0.2815733576,58
7,695655.6021,5669823.345,74.56102459,19.2107763,51,32,74.079936,6.511351342,0.690638759,-0.1667986982,53
7,695789.3293,5669886.192,149.7180469,18.60154962,51,16,74.079936,6.538178183,0.1264169301,0.3724846469,56
7,697805.5687,5670395.589,114.0702718,18.89570627,45,10,69.964384,-5.903438755,2.835911775,0.09754626687,63
7,697668.1623,5670357.425,134.3300852,18.72678995,46,14,74.079936,-5.495906673,3.554186318,0.2554788688,55
7,695732.0728,5669881.45,98.27340153,19.014452,50,34,73.051048,6.495726602,0.8413709566,-0.01143787892,55
7,696159.9147,5669954.784,118.701402,18.82156766,46,22,74.079936,6.338484273,-1.642640974,0.1668764549,61
7,695800.2156,5669895.146,89.4463289,19.09529476,50,34,73.051048,6.541401055,0.3269316449,-0.07541838903,56
7,695787.6338,5669891.422,145.0057422,18.64009662,51,16,74.079936,6.539263993,0.1652440024,0.3364830646,56
7,695732.474,5669883.169,98.67713968,19.01107459,50,34,73.051048,6.494226138,0.8529068218,-0.008764865965,55
7,697488.4062,5670314.552,77.85914825,19.21673802,50,18,74.59438,-5.95616314,2.719779972,-0.1715154623,58
7,695800.4869,5669898.632,89.65583126,19.09341218,50,34,73.051048,6.540123794,0.3518740276,-0.07392853685,56
7,697516.7601,5670318.219,132.3037388,18.66317443,46,14,74.079936,-6.252415192,1.926298781,0.3149242282,57
7,695876.4742,5669918.174,84.74397515,19.14985472,50,34,73.051048,6.54576638,-0.2034154354,-0.1185944942,57
7,696092.3569,5669937.574,128.3454674,18.75379993,46,22,74.079936,6.486221939,-0.8822798982,0.2302327963,60
7,695943.2119,5669940.973,84.77801652,19.16852773,51,34,73.051048,6.467306225,-1.028913288,-0.1333703165,58
7,697524.661,5670317.735,136.1367787,18.65197405,47,14,74.079936,-6.098580349,2.367264344,0.3253878453,57
7,695943.7928,5669937.701,84.89994844,19.16718927,51,34,73.051048,6.462689422,-1.057657402,-0.1323112255,58
7,697669.4533,5670369.306,108.7989229,18.92246744,45,10,69.964384,-6.337707073,1.652486081,0.07251765547,65
7,697523.2472,5670324.934,132.6770403,18.68588926,47,14,74.079936,-6.076211571,2.428145915,0.2937011424,57
7,697488.9298,5670316.399,81.94962197,19.15913458,51,18,74.59438,-5.75839435,3.118899521,-0.1259376641,58
7,695925.8235,5669930.217,137.5671554,18.63791314,52,16,74.079936,6.434252831,-1.178258428,0.3385226411,58
7,697373.1875,5670278.772,126.7364957,18.66551142,47,14,74.079936,-6.539189913,0.2090177804,0.3127408673,59
7,697867.5623,5670417.813,119.9853256,18.8743148,46,10,69.964384,-5.396060603,3.710958305,0.1175518102,62
7,695899.9929,5669888.541,77.72728971,19.20003025,48,6,74.079936,6.547535685,0.0849628659,-0.1582964654,57
7,697530.7307,5670278.468,124.5352302,18.74533874,46,20,71.507716,-6.404208986,1.353475433,0.2381418065,58
7,697448.9164,5670306.751,126.8954257,18.70373973,47,14,74.079936,-6.384336357,1.437361736,0.2770207852,58
7,696159.6081,5669954.88,117.9751182,18.82856236,46,22,74.079936,6.33902168,-1.641217988,0.1603360892,61
7,696068.6214,5669967.601,130.8976865,18.65880083,52,16,74.079936,6.117417751,-2.319036983,0.3190102342,60
7,697375.8483,5670281.382,119.5121465,18.75712807,47,14,74.079936,-6.541715798,0.238474568,0.2271217626,59
7,695848.3197,5669869.939,71.60713686,19.25429172,49,37,74.59438,6.534839359,0.3973450531,-0.2012248925,54
7,697664.6619,5670322.821,133.0149898,18.72555974,46,20,71.507716,-5.810855574,3.011743553,0.2566286536,56
7,696016.4972,5669923.419,129.7082563,18.7534264,47,22,74.079936,6.531489346,-0.4347170236,0.2305819568,59
7,697531.3412,5670278.792,122.7805232,18.76379137,46,20,71.507716,-6.404419082,1.35540493,0.220892972,58
7,697528.5774,5670281.724,128.2837209,18.70578922,46,20,71.507716,-6.39540328,1.387672095,0.2751055209,58
7,696216.5551,5670009.586,119.089328,18.75415742,53,16,74.079936,5.325032602,-3.807055871,0.2298986316,62
7,697528.256,5670280.689,129.681991,18.6909904,46,20,71.507716,-6.39675842,1.3785857,0.2889345748,58
7,697449.3425,5670299.65,129.7925921,18.6712326,47,14,74.079936,-6.398517479,1.366375498,0.307395627,58
7,697457.4266,5670260.577,125.8757031,18.71515248,47,20,71.507716,-6.49927946,0.7687141251,0.2663551959,59
7,697525.6886,5670319.304,132.1432227,18.69111035,47,14,74.079936,-6.096631798,2.377007002,0.2888224905,57
7,695874.095,5669919.036,89.11255242,19.11225396,51,34,73.051048,6.528718144,-0.5200451267,-0.088839515,57
7,697527.1925,5670286.462,122.3560066,18.7805957,47,20,71.507716,-6.299134199,1.783622171,0.2051835641,58
7,697527.4556,5670285.133,122.6414405,18.77775992,47,20,71.507716,-6.30241934,1.771670176,0.2078346599,58
7,695431.0547,5669795.346,89.75267211,19.08712273,55,8,75.108824,6.546068678,0.2161726171,-0.06895111455,52
7,695783.0378,5669847.552,74.19426571,19.21378232,49,37,74.59438,6.493299783,0.8431708474,-0.1691769969,53
7,695869.7656,5669885.511,131.7566113,18.78471786,47,22,74.079936,6.49391467,0.8312872922,0.2013298117,57
7,697866.1801,5670422.361,116.1058568,18.89884568,46,10,69.964384,-5.381243293,3.733064362,0.09461017437,62
7,697447.177,5670304.533,126.2311386,18.72746767,48,14,74.079936,-6.301856909,1.767527452,0.2548454511,58
7,695805.4665,5669898.161,95.65631366,19.04389951,52,34,73.051048,6.537480877,-0.4032823621,-0.03474364831,56
7,697602.1624,5670343.583,100.7616636,18.99297926,46,10,69.964384,-6.45260999,1.125291603,0.006566764113,66
7,697598.4906,5670297.401,131.1086958,18.72943631,47,20,71.507716,-6.013503799,2.583846026,0.2530054878,57
7,696016.9512,5669921.555,130.5720796,18.74615525,47,22,74.079936,6.530257089,-0.449325883,0.2373785969,59
7,695568.2799,5669835.451,79.70399868,19.19029733,55,8,75.108824,6.536568625,-0.3912691936,-0.1505955875,54
7,697448.5453,5670301.591,124.8330437,18.74220308,48,14,74.079936,-6.310678207,1.73773545,0.2410727452,58
7,697526.7718,5670278.682,128.9185541,18.71516598,47,20,71.507716,-6.315157884,1.717656115,0.2663425758,58
7,697448.9885,5670303.324,122.4844287,18.76690133,48,14,74.079936,-6.307446329,1.752456284,0.217985741,58
7,697664.5931,5670369.605,67.82602147,19.31341537,46,31,75.108824,-5.858517894,2.91869303,-0.2479900808,58
7,697598.2251,5670296.597,132.5853256,18.71638899,47,20,71.507716,-6.015092723,2.578920067,0.2651995893,57
7,696017.7436,5669924.578,133.1885806,18.7240944,47,22,74.079936,6.531016954,-0.4263267378,0.2579981808,59
7,695936.9466,5669929.652,137.6611004,18.60605267,54,16,74.079936,6.243464621,-1.9457697,0.3682795113,58
7,695784.1414,5669893.386,143.8029609,18.59748946,54,16,74.079936,6.473321041,-0.9257596991,0.3762760617,56
7,696083.6101,5669941.42,120.7583545,18.8115002,47,22,74.079936,6.451243848,-1.119318883,0.1762896991,60
7,697668.6295,5670321.931,128.4404731,18.78357651,47,20,71.507716,-5.612790645,3.370180514,0.2023968493,56
7,696018.036,5669922.52,133.5970897,18.72064507,47,22,74.079936,6.529821131,-0.4423789078,0.2612219312,59
7,697456.7026,5670262.086,127.2939133,18.69927578,47,20,71.507716,-6.496728882,0.7848214622,0.2811922874,59
7,696087.1582,5669939.473,129.1196765,18.73445476,47,22,74.079936,6.445229423,-1.140112868,0.2483149868,60
7,697741.0754,5670385.539,74.61880853,19.19894692,47,31,75.108824,-5.24939426,3.914278064,-0.157439321,57
7,695572.5104,5669835.248,160.2506794,18.53509642,54,16,74.079936,6.530868321,0.2478893459,0.4345225491,53
7,695839.775,5669927.223,55.61066707,19.39476713,49,30,73.565492,6.530529994,0.3964048088,-0.3123159122,57
7,695716.1465,5669875.08,72.15701454,19.29139462,55,8,75.108824,6.44539676,-1.142889503,-0.2305736205,56
7,696013.6028,5669959.623,85.47516448,19.1790905,52,34,73.051048,6.265091676,-1.905528639,-0.141728265,59
7,697530.1697,5670287.361,128.7744257,18.73764938,48,20,71.507716,-6.160794645,2.210638594,0.2453290628,58
7,696230.1085,5669982.458,122.7323932,18.74256185,48,22,74.079936,5.87654948,-2.882830504,0.2407374001,62
7,697388.046,5670249.779,118.7610449,18.78136318,48,20,71.507716,-6.545074145,0.1506587937,0.2044660622,60
7,695805.2506,5669899.106,95.29199324,19.04757238,52,34,73.051048,6.53793147,-0.3956444596,-0.03765046023,56
7,695935.1696,5669931.063,134.332466,18.64158844,54,16,74.079936,6.250584598,-1.928835705,0.3350895486,58
7,697530.0961,5670287.001,129.2773884,18.73299506,48,20,71.507716,-6.161543434,2.208063122,0.2496793117,58
7,695731.6892,5669884.266,100.2894491,18.9975751,53,34,73.051048,6.544611307,-0.2656269928,0.00226810202,55
7,695833.3177,5669870.678,77.50296544,19.21071445,50,6,74.079936,6.546708185,-0.1237192888,-0.1667497637,56
7,697532.1879,5670331.598,99.65425253,19.00396237,47,10,69.964384,-6.518519789,0.641396851,-0.003135974689,67
7,697662.9134,5670367.056,109.5620902,18.92307192,47,10,69.964384,-6.165292872,2.210539905,0.07195229758,65
7,695727.621,5669868.684,79.71817874,19.15929969,49,0,76.652156,6.498141665,0.8128724897,-0.12606831,57
7,695728.5831,5669876.579,92.2953843,19.07596985,53,34,73.051048,6.541679874,-0.3245141759,-0.06012470766,55
7,695657.3823,5669862.804,100.091187,18.99928489,53,34,73.051048,6.548552524,0.1376931146,0.00066886595,54
7,695874.0618,5669887.826,136.6484071,18.73128196,48,22,74.079936,6.528582605,0.4657974902,0.2512804642,57
7,697666.7861,5670322.769,132.3931306,18.77623228,48,20,71.507716,-5.376105335,3.735799849,0.2092627905,56
7,695731.1382,5669873.347,97.79910126,19.02176309,53,34,73.051048,6.540579854,-0.3507399439,-0.01722415464,55
7,697524.8445,5670322.291,130.5179515,18.75219568,49,14,74.079936,-5.744818445,3.13781152,0.2317323791,57
7,697454.3373,5670297.278,127.5441767,18.73596294,49,14,74.079936,-6.192859775,2.118968041,0.2469053322,58
7,695871.4382,5669881.207,138.3485049,18.70073668,49,22,74.079936,6.543581667,0.07573480063,0.2798271081,57
7,697602.3174,5670348.383,101.608078,18.98652024,48,10,69.964384,-6.305934174,1.771308902,0.01260812067,66
7,697458.289,5670260.463,118.6816734,18.81702003,49,20,71.507716,-6.378016801,1.481255105,0.1711286135,59
7,696009.4268,5669949.616,132.7659385,18.62653027,55,16,74.079936,5.926973011,-2.766149283,0.3491547942,59
7,695944.4348,5669903.8,132.3502617,18.72496461,49,22,74.079936,6.526408493,-0.4922886649,0.2571848702,58
7,695812.2523,5669883.96,70.95194557,19.26554365,50,0,76.652156,6.544624347,-0.1619856254,-0.2101257241,58
7,695428.9063,5669794.498,89.89820583,19.09316555,57,8,75.108824,6.522386907,-0.5962654046,-0.07373335899,52
7,697395.4315,5670243.734,119.7578663,18.78331392,49,20,71.507716,-6.526705183,0.5133765934,0.2026423479,60
7,695726.251,5669841.963,73.60315255,19.26377835,53,36,76.652156,6.544648117,-0.1628284461,-0.2087293086,51
7,695582.2789,5669805.511,76.19687722,19.21812171,54,32,74.079936,6.546991786,-0.09800141792,-0.1726101935,52
7,697529.5892,5670284.52,122.9615244,18.80564832,49,20,71.507716,-6.042174044,2.522220393,0.1817611372,58
7,697518.0622,5670315.053,132.3113071,18.75870945,50,14,74.079936,-5.604484924,3.382504063,0.2256435198,57
7,695946.3794,5669900.801,136.8355092,18.68615718,49,22,74.079936,6.522962044,-0.5170616908,0.293450804,58
7,695682.0257,5669831.712,89.52794473,19.08902457,51,6,74.079936,6.529683203,0.5106595601,-0.07045621569,54
7,695654.1854,5669812.72,72.32901963,19.28962039,55,33,75.108824,6.528592301,-0.4769313809,-0.229170287,48
7,695680.4904,5669836.941,84.99684601,19.12729153,51,6,74.079936,6.526533426,0.5447136659,-0.100739598,54
7,697394.3502,5670249.254,121.4010058,18.76505856,49,20,71.507716,-6.521411021,0.5704616681,0.2197083914,60
7,697457.1059,5670262.734,120.3678773,18.80032278,49,20,71.507716,-6.372422523,1.503282819,0.1867403501,59
7,697458.1767,5670259.816,119.3615259,18.81029168,49,20,71.507716,-6.379106098,1.475814233,0.1774196646,59
7,697671.6926,5670364.355,107.2140056,18.94969921,49,10,69.964384,-5.898675819,2.847088001,0.0470478287,65
7,697454.2733,5670267.102,124.9683588,18.75460817,49,20,71.507716,-6.360612028,1.546756219,0.229477286,59
7,695684.8156,5669831.753,88.26000887,19.10594812,52,6,74.079936,6.548644323,0.1035704302,-0.08384926057,54
7,695684.7822,5669836.594,87.97515081,19.10850447,52,6,74.079936,6.54798051,0.1381202166,-0.08587228174,54
7,697309.9409,5670261.431,119.332521,18.76725584,50,14,74.079936,-6.544687811,0.148956516,0.2176543353,60
7,695615.8276,5669814.698,82.31168172,19.14989844,52,6,74.079936,6.530859942,0.4861024205,-0.1186290884,53
7,695442.4336,5669769.202,87.68788161,19.10666291,55,32,74.079936,6.547416545,0.1634340999,-0.08441492459,50
7,695420.1503,5669768.084,75.42672351,19.21601133,56,26,72.02216,6.538225729,-0.3533888059,-0.170940528,52
7,695876.0531,5669882.752,131.8763012,18.73516572,50,22,74.079936,6.536954073,-0.3307577476,0.2476504776,57
7,695636.5606,5669808.23,80.88525811,19.17554117,53,37,74.59438,6.546946486,0.1438505927,-0.1389198324,51
7,695942.8731,5669902.956,137.8454799,18.6617371,50,22,74.079936,6.490638945,-0.8210245057,0.3162670587,58
7,695508.2792,5669776.891,79.53007067,19.20054694,56,33,75.108824,6.545299325,-0.1907075675,-0.1587052768,46
7,695940.17,5669902.371,130.6174818,18.72733669,50,22,74.079936,6.493041339,-0.823350199,0.254967872,58
7,697458.1119,5670263.211,124.8628246,18.773763,50,20,71.507716,-6.263465828,1.904398446,0.2115712142,59
7,695798.024,5669860.7,136.03349,18.72490986,50,22,74.079936,6.54137795,0.2161113925,0.2572360378,56
7,695723.7629,5669842.775,71.30472285,19.30018147,54,36,76.652156,6.521899441,-0.5575933121,-0.23752344,51
7,695731.4032,5669882.244,92.80413042,19.0743385,54,34,73.051048,6.514804091,-0.6755488602,-0.05883365199,55
7,697448.3223,5670299.783,125.6519047,18.79216362,51,14,74.079936,-5.903536113,2.83072114,0.194368687,58
7,695507.7493,5669806.591,76.12368947,19.19425998,53,2,75.108824,6.521192423,0.5940674864,-0.1537309377,53
7,695727.8913,5669846.424,144.3452861,18.68633542,50,22,74.079936,6.502223205,0.7331969267,0.2932842568,55
7,695731.9592,5669874.882,92.24798096,19.08006009,54,34,73.051048,6.508264595,-0.7355115616,-0.06336174105,55
7,695710.3413,5669827.711,79.78492439,19.19807513,53,37,74.59438,6.542547489,-0.2701887029,-0.1567495515,52
7,695525.1454,5669822.586,110.7525164,18.92040389,54,34,73.051048,6.537150709,0.4032594171,0.0744476524,52
7,695731.2954,5669882.216,92.54920089,19.0769616,54,34,73.051048,6.51477115,-0.6756825328,-0.06090958749,55
7,695798.9515,5669869.512,137.5945272,18.71280007,50,22,74.079936,6.538536732,0.2791349822,0.2685536564,56
7,697459.4892,5670314.193,97.23347514,19.03251332,49,10,69.964384,-6.545624979,0.2379736936,-0.02573226475,68
7,695944.1031,5669941.257,85.59420943,19.182812,55,34,73.051048,6.117793277,-2.335417558,-0.1446729073,58
7,695800.1018,5669864.352,141.151377,18.68514473,50,22,74.079936,6.538881045,0.2426214991,0.2943968273,56
7,695568.8022,5669792.214,87.92576901,19.10461315,53,37,74.59438,6.527653515,0.5342143231,-0.08279279184,50
7,697344.377,5670273.278,72.54568256,19.24598951,55,18,74.59438,-6.158164723,2.222974544,-0.1946571985,60
7,695658.3431,5669859.644,106.0693449,18.94783363,55,34,73.051048,6.516468253,-0.6601217933,0.04879272771,54
7,695508.3636,5669803.861,78.12667386,19.17811075,53,2,75.108824,6.523012855,0.5770056676,-0.1409530366,53
7,695657.5681,5669861.053,104.3671083,18.96249364,55,34,73.051048,6.517743395,-0.6482980546,0.03508095095,54
7,697308.6279,5670263.977,123.9721226,18.74405635,52,14,74.079936,-6.483377266,0.9005750179,0.2393404842,60
7,695720.7766,5669870.001,146.3737586,18.5508255,57,16,74.079936,6.302250388,-1.734322013,0.4198418723,55
7,697667.1466,5670360.408,108.00795,18.9480772,50,10,69.964384,-5.770293751,3.099008145,0.04856491732,65
7,695943.0567,5669906.601,130.6367417,18.71330091,51,22,74.079936,6.440508543,-1.162101466,0.2680855976,58
7,697533.2908,5670283.877,127.626344,18.80950718,51,20,71.507716,-5.665524979,3.282162117,0.1781531632,58
7,695723.5408,5669843.842,142.6021407,18.68048086,51,22,74.079936,6.533723363,0.3517167543,0.2987546455,55
7,695423.6198,5669775.73,73.17934461,19.2454319,57,26,72.02216,6.506612016,-0.7271727335,-0.194216072,52
7,695927.5892,5669934.307,135.726447,18.59199216,58,16,74.079936,5.740935646,-3.13028511,0.3814092842,58
7,697389.0553,5670245.451,121.1390798,18.79267574,51,20,71.507716,-6.437259919,1.194400037,0.193889889,60
7,697462.6992,5670265.024,125.0264935,18.79273126,51,20,71.507716,-6.117897496,2.331578234,0.1938379852,59
7,695514.3628,5669819.106,107.8352652,18.93964422,55,34,73.051048,6.549735291,0.01675576151,0.05645233999,52
7,697664.5262,5670363.582,110.1630192,18.93405475,50,10,69.964384,-5.758566966,3.120513107,0.0616801702,65
